OrigA,DestA,OrigC,DestC,Passengers,Seats,Flights,Distance,Date,OrigP,DestP
PIT,ERI,"Pittsburgh, PA","Erie, PA",3929,5400,54,109,199908,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",1913,3402,27,109,199908,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",81,144,1,109,199908,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",1636,3654,29,109,199902,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",1777,2800,28,109,199902,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",111,283,2,109,199902,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",3622,6912,48,109,199902,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",512,1843,19,109,199903,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",130,142,1,109,199903,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",2230,3300,33,109,199903,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",6252,8064,56,109,199903,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",52,126,1,109,199903,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",954,3007,31,109,199910,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",2450,3150,25,109,199910,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",1710,3200,32,109,199910,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",1927,4320,30,109,199910,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",642,1872,13,109,199912,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",3407,5418,43,109,199912,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",2773,5723,59,109,199912,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",1298,2522,26,109,199907,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",52,422,3,109,199907,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",3878,4700,47,109,199907,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",2449,4032,32,109,199907,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",64,144,1,109,199907,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",108,126,1,109,199904,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",4519,5200,52,109,199904,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",3775,4752,33,109,199904,2404337,276993
PIT,ERI,"Pittsburgh, PA","Erie, PA",797,2425,25,109,199904,2404337,276993
GSO,ERI,"Greensboro, NC","Erie, PA",0,115,1,413,199903,605077,276993
MDT,ERI,"Harrisburg, PA","Erie, PA",15,19,1,221,199908,500519,276993
IAD,ERI,"Washington, DC","Erie, PA",10,19,1,260,199907,9231820,276993
IAD,ERI,"Washington, DC","Erie, PA",15,19,1,260,199908,9231820,276993
ALB,ERI,"Albany, NY","Erie, PA",29,30,1,329,199907,819105,276993
CLE,ERI,"Cleveland, OH","Erie, PA",598,1007,53,98,199908,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",953,1596,84,98,199901,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",603,930,31,98,199912,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",1209,1767,93,98,199904,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",1338,2052,108,98,199911,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",958,1311,69,98,199903,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",0,115,1,98,199907,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",600,988,52,98,199907,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",1115,1890,63,98,199907,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",15,50,1,98,199907,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",33,100,2,98,199912,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",572,780,26,98,199911,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",635,960,32,98,199903,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",890,1620,54,98,199910,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",709,1080,36,98,199909,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",995,1729,91,98,199909,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",1033,1710,90,98,199910,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",225,330,11,98,199905,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",286,570,19,98,199906,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",0,115,1,98,199910,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",128,180,6,98,199901,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",1207,1805,95,98,199906,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",1233,2014,106,98,199912,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",82,120,4,98,199902,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",1249,1786,94,98,199905,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",17,50,1,98,199904,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",1126,1710,90,98,199902,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",229,360,12,98,199904,2117837,276993
CLE,ERI,"Cleveland, OH","Erie, PA",1121,1980,66,98,199908,2117837,276993
RIC,ERI,"Richmond, VA","Erie, PA",14,19,1,350,199907,1058930,276993
ABE,ERI,"Allentown, PA","Erie, PA",14,19,1,265,199907,718662,276993
BUF,ERI,"Buffalo, NY","Erie, PA",28,30,1,95,199907,1142121,276993
DTW,ERI,"Detroit, MI","Erie, PA",1108,1870,55,163,199905,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",741,1292,38,163,199911,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",927,1938,57,163,199909,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",1406,2822,83,163,199909,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",2104,2890,85,163,199906,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",1128,1836,54,163,199906,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",1840,3400,100,163,199912,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",779,1462,43,163,199912,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",2030,3230,95,163,199903,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",1012,1700,50,163,199903,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",908,1496,44,163,199904,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",2295,3264,96,163,199904,8962394,276993
YIP,ERI,"Detroit, MI","Erie, PA",0,0,1,172,199907,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",2061,3094,91,163,199905,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",1196,2074,61,163,199908,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",1533,2618,77,163,199908,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",30,100,1,163,199908,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",797,1394,41,163,199902,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",1843,3162,93,163,199902,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",2078,3434,101,163,199911,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",1112,1904,56,163,199910,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",1485,2992,88,163,199910,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",935,1598,47,163,199907,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",2109,3162,93,163,199907,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",656,1292,38,163,199901,8962394,276993
DTW,ERI,"Detroit, MI","Erie, PA",1425,2788,82,163,199901,8962394,276993
ACY,ERI,"Atlantic City, NJ","Erie, PA",102,115,1,345,199910,239626,276993
ACY,ERI,"Atlantic City, NJ","Erie, PA",189,345,3,345,199903,239626,276993
ACY,ERI,"Atlantic City, NJ","Erie, PA",216,230,2,345,199907,239626,276993
ACY,ERI,"Atlantic City, NJ","Erie, PA",217,230,2,345,199904,239626,276993
ACY,ERI,"Atlantic City, NJ","Erie, PA",101,230,2,345,199901,239626,276993
ACY,ERI,"Atlantic City, NJ","Erie, PA",86,230,2,345,199906,239626,276993
PHL,ERI,"Philadelphia, PA","Erie, PA",99,126,1,300,200009,11386550,280734
IAD,ERI,"Washington, DC","Erie, PA",13,30,1,260,200004,9642062,280734
MSY,ERI,"New Orleans, LA","Erie, PA",97,97,1,1005,200007,1315616,280734
MEM,ERI,"Memphis, TN","Erie, PA",50,110,1,718,200006,1208269,280734
BGM,ERI,"Binghamton, NY","Erie, PA",90,100,1,216,200010,252042,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",891,2910,30,109,200004,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",3072,5849,60,109,200009,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",2666,6048,48,109,200008,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",197,300,3,109,200010,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",3589,6000,60,109,200006,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",791,2619,27,109,200003,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",2934,5432,56,109,200010,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",982,2910,30,109,200005,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",72,288,2,109,200009,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",5718,10723,76,109,200003,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",959,2520,20,109,200011,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",2353,4650,33,109,200011,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",901,1800,18,109,200011,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",1657,3589,37,109,200011,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",88,200,2,109,200004,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",187,378,3,109,200005,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",1334,4032,32,109,200001,2429023,280734
PVD,ERI,"Providence, RI","Erie, PA",128,142,1,452,200005,1586744,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",5411,11564,82,109,200005,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",1302,3246,23,109,200006,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",101,200,2,109,200005,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",1222,3400,34,109,200002,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",1842,5700,57,109,200001,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",1998,3673,26,109,200001,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",2385,3382,24,109,200002,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",59,144,1,109,200002,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",2124,5796,46,109,200002,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",2917,7434,59,109,200010,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",3820,7000,70,109,200007,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",36,144,1,109,200001,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",116,378,3,109,200007,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",3446,5917,61,109,200008,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",90,288,2,109,200010,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",1820,3200,32,109,200012,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",118,215,1,109,200010,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",2557,7182,57,109,200009,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",3991,7466,53,109,200012,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",82,288,2,109,200006,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",1011,2619,27,109,200012,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",106,432,3,109,200008,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",565,1000,10,109,200008,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",5165,11146,79,109,200004,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",2175,4462,46,109,200007,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",996,2619,27,109,200006,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",376,1008,8,109,200003,2429023,280734
PIT,ERI,"Pittsburgh, PA","Erie, PA",336,700,7,109,200003,2429023,280734
ROC,ERI,"Rochester, NY","Erie, PA",37,46,1,147,200003,1041595,280734
ROC,ERI,"Rochester, NY","Erie, PA",3,30,1,147,200004,1041595,280734
ROC,ERI,"Rochester, NY","Erie, PA",14,30,1,147,200009,1041595,280734
MKE,ERI,"Milwaukee, WI","Erie, PA",71,97,1,399,200012,1502305,280734
DTW,ERI,"Detroit, MI","Erie, PA",1174,2108,62,163,200011,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",641,1326,39,163,200002,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",1552,3094,91,163,200002,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",1857,3468,102,163,200004,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",1024,1972,58,163,200004,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",850,2006,59,163,200001,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",1307,2822,83,163,200001,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",2406,3910,115,163,200005,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",1072,1904,56,163,200008,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",698,1224,36,163,200005,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",2162,3264,96,163,200008,8914942,280734
ORD,ERI,"Chicago, IL","Erie, PA",135,140,1,398,200006,18235464,280734
DTW,ERI,"Detroit, MI","Erie, PA",1569,2686,79,163,200007,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",1855,3196,94,163,200009,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",1244,2414,71,163,200009,8914942,280734
YIP,ERI,"Detroit, MI","Erie, PA",0,0,1,172,200001,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",2068,3740,110,163,200010,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",1155,2176,64,163,200010,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",2280,3536,104,163,200003,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",764,1462,43,163,200003,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",0,0,0,163,200003,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",1877,3162,93,163,200007,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",837,1632,48,163,200012,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",1286,2312,68,163,200006,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",1391,2652,78,163,200012,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",2028,3298,97,163,200006,8914942,280734
DTW,ERI,"Detroit, MI","Erie, PA",1679,3196,94,163,200011,8914942,280734
CAK,ERI,"Akron, OH","Erie, PA",20,34,1,104,200009,695971,280734
ALB,ERI,"Albany, NY","Erie, PA",29,46,1,329,200009,827227,280734
ITH,ERI,"Ithaca, NY","Erie, PA",24,100,1,193,200009,96662,280734
BOS,ERI,"Boston, MA","Erie, PA",140,142,1,471,200008,8805222,280734
ELM,ERI,"Elmira, NY","Erie, PA",97,100,1,169,200006,91079,280734
ELM,ERI,"Elmira, NY","Erie, PA",28,34,1,169,200008,91079,280734
EWR,ERI,"Newark, NJ","Erie, PA",120,140,1,326,200007,18352743,280734
EWR,ERI,"Newark, NJ","Erie, PA",73,144,1,326,200010,18352743,280734
ABE,ERI,"Allentown, PA","Erie, PA",13,19,1,265,200009,741937,280734
LGA,ERI,"New York, NY","Erie, PA",36,37,1,339,200007,36705486,280734
SYR,ERI,"Syracuse, NY","Erie, PA",40,46,1,220,200007,649817,280734
SYR,ERI,"Syracuse, NY","Erie, PA",21,46,1,220,200010,649817,280734
AVP,ERI,"Scranton, PA","Erie, PA",4,19,1,236,200009,559537,280734
CLE,ERI,"Cleveland, OH","Erie, PA",50,60,2,98,200007,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",1149,1800,60,98,200006,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",12,37,1,98,200006,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",915,1463,77,98,200006,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",709,1080,36,98,200002,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",995,1729,91,98,200002,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",898,1620,54,98,200005,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",990,1482,78,98,200005,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",1512,2565,135,98,200007,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",743,2300,50,98,200012,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",471,1045,55,98,200012,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",1512,2223,117,98,200003,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",699,900,30,98,200003,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",1803,2831,149,98,200008,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",593,870,29,98,200004,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",1311,2128,112,98,200004,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",999,1805,95,98,200001,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",759,1050,35,98,200001,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",704,2300,50,98,200011,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",508,1007,53,98,200011,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",554,1197,63,98,200010,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",14,37,1,98,200010,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",921,2346,51,98,200010,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",16,46,1,98,200009,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",574,1200,40,98,200009,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",951,1862,98,98,200009,2147948,280734
CLE,ERI,"Cleveland, OH","Erie, PA",294,644,14,98,200106,2144528,281524
CLE,ERI,"Cleveland, OH","Erie, PA",358,912,48,98,200101,2144528,281524
CLE,ERI,"Cleveland, OH","Erie, PA",799,2760,60,98,200101,2144528,281524
CLE,ERI,"Cleveland, OH","Erie, PA",985,2484,54,98,200103,2144528,281524
CLE,ERI,"Cleveland, OH","Erie, PA",236,684,36,98,200103,2144528,281524
CLE,ERI,"Cleveland, OH","Erie, PA",589,1045,55,98,200104,2144528,281524
CLE,ERI,"Cleveland, OH","Erie, PA",643,1748,38,98,200104,2144528,281524
CLE,ERI,"Cleveland, OH","Erie, PA",649,1840,40,98,200102,2144528,281524
CLE,ERI,"Cleveland, OH","Erie, PA",532,1121,59,98,200105,2144528,281524
CLE,ERI,"Cleveland, OH","Erie, PA",541,1426,31,98,200105,2144528,281524
CLE,ERI,"Cleveland, OH","Erie, PA",449,1026,54,98,200102,2144528,281524
CLE,ERI,"Cleveland, OH","Erie, PA",201,456,24,98,200106,2144528,281524
AZO,ERI,"Kalamazoo, MI","Erie, PA",11,19,1,276,200104,316785,281524
AVP,ERI,"Scranton, PA","Erie, PA",44,140,1,236,200111,555681,281524
ABE,ERI,"Allentown, PA","Erie, PA",12,19,1,265,200101,748739,281524
ROA,ERI,"Roanoke, VA","Erie, PA",35,100,1,328,200107,288709,281524
RDU,ERI,"Raleigh, NC","Erie, PA",39,97,1,435,200111,835602,281524
IND,ERI,"Indianapolis, IN","Erie, PA",0,0,1,358,200112,1556076,281524
IND,ERI,"Indianapolis, IN","Erie, PA",0,0,1,358,200112,1556076,281524
IND,ERI,"Indianapolis, IN","Erie, PA",0,0,1,358,200112,1556076,281524
IND,ERI,"Indianapolis, IN","Erie, PA",0,0,1,358,200112,1556076,281524
IND,ERI,"Indianapolis, IN","Erie, PA",0,0,1,358,200112,1556076,281524
CID,ERI,"Cedar Rapids, IA","Erie, PA",9,50,1,593,200108,240100,281524
IND,ERI,"Indianapolis, IN","Erie, PA",0,0,1,358,200112,1556076,281524
IND,ERI,"Indianapolis, IN","Erie, PA",0,0,1,358,200112,1556076,281524
SBN,ERI,"South Bend, IN","Erie, PA",8,19,1,318,200104,316657,281524
IAD,ERI,"Washington, DC","Erie, PA",8,19,1,260,200104,9854548,281524
ROC,ERI,"Rochester, NY","Erie, PA",19,46,1,147,200101,1041069,281524
ROC,ERI,"Rochester, NY","Erie, PA",2,34,1,147,200106,1041069,281524
BGM,ERI,"Binghamton, NY","Erie, PA",49,50,1,216,200107,251448,281524
MDT,ERI,"Harrisburg, PA","Erie, PA",9,19,1,221,200104,510511,281524
GSP,ERI,"Greenville, SC","Erie, PA",0,0,1,507,200112,567887,281524
BTV,ERI,"Burlington, VT","Erie, PA",31,50,1,391,200104,201094,281524
CRW,ERI,"Charleston, WV","Erie, PA",10,97,1,266,200108,307023,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",174,200,4,109,200110,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",2889,8148,84,109,200109,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",666,1200,24,109,200109,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",152,504,4,109,200101,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",3726,8472,60,109,200101,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",1079,2800,28,109,200101,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",608,2522,26,109,200101,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",5392,10476,108,109,200112,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",47,126,1,109,200112,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",1811,2522,26,109,200102,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",1634,4900,49,109,200102,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",2098,4512,32,109,200102,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",136,288,2,109,200112,2418223,281524
PVD,ERI,"Providence, RI","Erie, PA",42,50,1,452,200101,1596350,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",4724,8439,87,109,200108,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",93,140,1,109,200108,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",1906,3300,33,109,200108,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",1854,2400,48,109,200108,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",123,252,2,109,200106,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",921,1350,27,109,200103,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",178,282,2,109,200103,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",44,126,1,109,200103,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",302,630,5,109,200107,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",4961,8500,85,109,200103,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",29,144,1,109,200103,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",98,142,1,109,200107,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",3531,6200,62,109,200107,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",2881,5241,54,109,200107,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",4968,11543,119,109,200111,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",66,144,1,109,200106,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",2286,2716,28,109,200103,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",5100,11252,116,109,200110,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",29,126,1,109,200110,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",2367,3000,60,109,200107,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",2366,3100,62,109,200105,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",1999,2700,54,109,200104,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",5850,11300,113,109,200105,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",117,252,2,109,200105,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",367,485,5,109,200105,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",2305,2900,58,109,200106,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",87,142,1,109,200106,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",4441,8600,86,109,200104,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",50,252,2,109,200104,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",2361,2910,30,109,200104,2418223,281524
PIT,ERI,"Pittsburgh, PA","Erie, PA",6339,11100,111,109,200106,2418223,281524
DTW,ERI,"Detroit, MI","Erie, PA",656,1598,47,163,200109,8958464,281524
DTW,ERI,"Detroit, MI","Erie, PA",915,1734,51,163,200103,8958464,281524
DTW,ERI,"Detroit, MI","Erie, PA",1489,2516,74,163,200108,8958464,281524
ORD,ERI,"Chicago, IL","Erie, PA",124,126,1,398,200108,18385002,281524
DTW,ERI,"Detroit, MI","Erie, PA",1254,2244,66,163,200104,8958464,281524
DTW,ERI,"Detroit, MI","Erie, PA",1189,3196,94,163,200109,8958464,281524
DTW,ERI,"Detroit, MI","Erie, PA",1538,2788,82,163,200112,8958464,281524
