id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
3961,PDX,dest,45.58872222,-122.5975,840,,1,0,180,8,40,11,40,1140
8197,PDX,dest,45.58872222,-122.5975,840,,1,0,180,8,40,11,40,1140
8434,LAX,dest,33.94253611,-118.4080744,840,,1,0,180,8,40,11,40,1140
8878,SEA,origin,47.44898194,-122.3093131,840,,1,0,180,8,40,11,40,1140
11103,SFO,dest,37.61900194,-122.3748433,840,,1,0,180,8,40,11,40,1140
14023,LAS,origin,36.08036111,-115.1523333,840,,1,0,180,8,40,11,40,1140
14024,SMF,dest,38.69542167,-121.5907669,840,856,0,1,180,8,40,11,40,1140
1650,PHX,origin,33.43416667,-112.0080556,840,,1,0,120,8,40,10,40,1040
2144,PHX,dest,33.43416667,-112.0080556,840,,1,0,120,8,40,10,40,1040
3142,PHX,origin,33.43416667,-112.0080556,840,,1,0,120,8,40,10,40,1040
3142,ABQ,dest,35.04022222,-106.6091944,840,,1,0,120,8,40,10,40,1040
3961,SLC,origin,40.78838778,-111.9777731,840,,1,0,120,8,40,10,40,1040
7326,ABQ,origin,35.04022222,-106.6091944,840,,1,0,120,8,40,10,40,1040
14092,SLC,dest,40.78838778,-111.9777731,840,851,0,1,120,8,40,10,40,1040
1920,HOU,origin,29.64541861,-95.27888889,840,,1,0,60,8,40,9,40,940
1920,MSY,dest,29.99338889,-90.25802778,840,,1,0,60,8,40,9,40,940
2084,BHM,origin,33.56294306,-86.75354972,840,,1,0,60,8,40,9,40,940
2084,MSY,dest,29.99338889,-90.25802778,840,,1,0,60,8,40,9,40,940
2135,DAL,origin,32.84711389,-96.85177222,840,,1,0,60,8,40,9,40,940
2135,AUS,dest,30.19453278,-97.66987194,840,,1,0,60,8,40,9,40,940
2144,MDW,origin,41.7859825,-87.75242444,840,,1,0,60,8,40,9,40,940
2328,MCI,origin,39.29760528,-94.71390556,840,,1,0,60,8,40,9,40,940
2328,OKC,dest,35.39308833,-97.60073389,840,,1,0,60,8,40,9,40,940
3096,STL,origin,38.74768694,-90.35998972,840,,1,0,60,8,40,9,40,940
3146,MDW,dest,41.7859825,-87.75242444,840,840,0,0,60,8,40,9,40,940
3262,HOU,origin,29.64541861,-95.27888889,840,,1,0,60,8,40,9,40,940
3349,JAN,origin,32.31116667,-90.07588889,840,,1,0,60,8,40,9,40,940
3993,IAH,origin,29.98047222,-95.33972222,840,,1,0,60,8,40,9,40,940
6148,ORD,origin,41.979595,-87.90446417,840,,1,0,60,8,40,9,40,940
6148,MKE,dest,42.94722222,-87.89658333,840,,1,0,60,8,40,9,40,940
7326,MSP,dest,44.88054694,-93.2169225,840,,1,0,60,8,40,9,40,940
7481,MEM,origin,35.04241667,-89.97666667,840,,1,0,60,8,40,9,40,940
7481,IAH,dest,29.98047222,-95.33972222,840,,1,0,60,8,40,9,40,940
7637,MEM,origin,35.04241667,-89.97666667,840,,1,0,60,8,40,9,40,940
7637,MCI,dest,39.29760528,-94.71390556,840,,1,0,60,8,40,9,40,940
8170,STL,dest,38.74768694,-90.35998972,840,,1,0,60,8,40,9,40,940
8197,STL,origin,38.74768694,-90.35998972,840,,1,0,60,8,40,9,40,940
8395,STL,dest,38.74768694,-90.35998972,840,,1,0,60,8,40,9,40,940
8434,STL,origin,38.74768694,-90.35998972,840,,1,0,60,8,40,9,40,940
9009,ORD,dest,41.979595,-87.90446417,840,853,0,1,60,8,40,9,40,940
9096,CID,origin,41.88458833,-91.71087222,840,,1,0,60,8,40,9,40,940
9096,ORD,dest,41.979595,-87.90446417,840,,1,0,60,8,40,9,40,940
9442,ORD,dest,41.979595,-87.90446417,840,,1,0,60,8,40,9,40,940
11103,ORD,origin,41.979595,-87.90446417,840,,1,0,60,8,40,9,40,940
11627,ORD,origin,41.979595,-87.90446417,840,,1,0,60,8,40,9,40,940
723,DCA,origin,38.85208333,-77.03772222,840,837,0,0,0,8,40,8,40,840
723,CLT,dest,35.21401111,-80.94312583,840,837,0,0,0,8,40,8,40,840
2315,BWI,origin,39.17540167,-76.66819833,840,840,0,0,0,8,40,8,40,840
2315,MHT,dest,42.93451639,-71.43705583,840,840,0,0,0,8,40,8,40,840
2476,JAX,origin,30.49405556,-81.68786111,840,840,0,0,0,8,40,8,40,840
2476,FLL,dest,26.07258333,-80.15275,840,840,0,0,0,8,40,8,40,840
3096,BWI,dest,39.17540167,-76.66819833,840,,1,0,0,8,40,8,40,840
3146,DTW,origin,42.21205889,-83.34883583,840,840,0,0,0,8,40,8,40,840
3349,BWI,dest,39.17540167,-76.66819833,840,,1,0,0,8,40,8,40,840
3899,ATL,origin,33.64044444,-84.42694444,840,839,0,1,0,8,40,8,40,840
3993,ATL,dest,33.64044444,-84.42694444,840,,1,0,0,8,40,8,40,840
6356,LGA,origin,40.77724306,-73.87260917,840,,1,0,0,8,40,8,40,840
6356,RDU,dest,35.87763889,-78.78747222,840,,1,0,0,8,40,8,40,840
6371,RDU,origin,35.87763889,-78.78747222,840,,1,0,0,8,40,8,40,840
6371,LGA,dest,40.77724306,-73.87260917,840,,1,0,0,8,40,8,40,840
6539,BOS,origin,42.3643475,-71.00517917,840,836,0,0,0,8,40,8,40,840
6539,RIC,dest,37.50516667,-77.31966667,840,836,0,0,0,8,40,8,40,840
8170,EWR,origin,40.69249722,-74.16866056,840,,1,0,0,8,40,8,40,840
8395,MIA,origin,25.79325,-80.29055556,840,,1,0,0,8,40,8,40,840
8878,IAD,dest,38.94453194,-77.45580972,840,,1,0,0,8,40,8,40,840
9009,ATL,origin,33.64044444,-84.42694444,840,853,0,1,0,8,40,8,40,840
9442,IAD,origin,38.94453194,-77.45580972,840,,1,0,0,8,40,8,40,840
11627,PHL,dest,39.87195278,-75.24114083,840,,1,0,0,8,40,8,40,840
13828,ATL,origin,33.64044444,-84.42694444,840,908,0,1,0,8,40,8,40,840
13828,PBI,dest,26.68316194,-80.09559417,840,908,0,1,0,8,40,8,40,840
14023,ATL,dest,33.64044444,-84.42694444,840,,1,0,0,8,40,8,40,840
14024,ATL,origin,33.64044444,-84.42694444,840,856,0,1,0,8,40,8,40,840
14092,CVG,origin,39.04614278,-84.6621725,840,851,0,1,0,8,40,8,40,840
8254,SFO,dest,37.61900194,-122.3748433,842,,1,0,180,8,42,11,42,1142
8254,STL,origin,38.74768694,-90.35998972,842,,1,0,60,8,42,9,42,942
8484,STL,origin,38.74768694,-90.35998972,842,,1,0,60,8,42,9,42,942
8484,ICT,dest,37.64995889,-97.43304583,842,,1,0,60,8,42,9,42,942
12431,SJC,origin,37.36186194,-121.9290089,843,,1,0,180,8,43,11,43,1143
12431,PDX,dest,45.58872222,-122.5975,843,,1,0,180,8,43,11,43,1143
5538,PHX,dest,33.43416667,-112.0080556,843,,1,0,120,8,43,10,43,1043
5786,PHX,dest,33.43416667,-112.0080556,843,,1,0,120,8,43,10,43,1043
5538,MCI,origin,39.29760528,-94.71390556,843,,1,0,60,8,43,9,43,943
5786,OMA,origin,41.30251861,-95.89417306,843,,1,0,60,8,43,9,43,943
8554,STL,origin,38.74768694,-90.35998972,843,,1,0,60,8,43,9,43,943
8554,MSP,dest,44.88054694,-93.2169225,843,,1,0,60,8,43,9,43,943
10557,AUS,origin,30.19453278,-97.66987194,843,,1,0,60,8,43,9,43,943
10557,DFW,dest,32.89595056,-97.0372,843,,1,0,60,8,43,9,43,943
11254,ABQ,dest,35.04022222,-106.6091944,844,,1,0,120,8,44,10,44,1044
9033,ORD,origin,41.979595,-87.90446417,844,,1,0,60,8,44,9,44,944
11069,ORD,origin,41.979595,-87.90446417,844,,1,0,60,8,44,9,44,944
11254,ORD,origin,41.979595,-87.90446417,844,,1,0,60,8,44,9,44,944
9033,BOS,dest,42.3643475,-71.00517917,844,,1,0,0,8,44,8,44,844
11069,EWR,dest,40.69249722,-74.16866056,844,,1,0,0,8,44,8,44,844
2139,RNO,dest,39.49857611,-119.7680647,845,,1,0,180,8,45,11,45,1145
2579,LAS,origin,36.08036111,-115.1523333,845,,1,0,180,8,45,11,45,1145
2579,SMF,dest,38.69542167,-121.5907669,845,,1,0,180,8,45,11,45,1145
3334,OAK,origin,37.72129083,-122.2207167,845,,1,0,180,8,45,11,45,1145
3334,LAS,dest,36.08036111,-115.1523333,845,,1,0,180,8,45,11,45,1145
3360,OAK,origin,37.72129083,-122.2207167,845,,1,0,180,8,45,11,45,1145
3499,SNA,origin,33.67565861,-117.8682225,845,,1,0,180,8,45,11,45,1145
3499,LAS,dest,36.08036111,-115.1523333,845,,1,0,180,8,45,11,45,1145
5849,LAS,dest,36.08036111,-115.1523333,845,,1,0,180,8,45,11,45,1145
6733,LAS,origin,36.08036111,-115.1523333,845,,1,0,180,8,45,11,45,1145
6733,LAX,dest,33.94253611,-118.4080744,845,,1,0,180,8,45,11,45,1145
6763,PDX,origin,45.58872222,-122.5975,845,,1,0,180,8,45,11,45,1145
6955,SEA,origin,47.44898194,-122.3093131,845,,1,0,180,8,45,11,45,1145
8367,SJC,origin,37.36186194,-121.9290089,845,,1,0,180,8,45,11,45,1145
8851,SAN,origin,32.73355611,-117.1896567,845,,1,0,180,8,45,11,45,1145
8892,PDX,origin,45.58872222,-122.5975,845,,1,0,180,8,45,11,45,1145
9339,SMF,origin,38.69542167,-121.5907669,845,,1,0,180,8,45,11,45,1145
9339,LAX,dest,33.94253611,-118.4080744,845,,1,0,180,8,45,11,45,1145
10059,LAX,origin,33.94253611,-118.4080744,845,,1,0,180,8,45,11,45,1145
10059,SJC,dest,37.36186194,-121.9290089,845,,1,0,180,8,45,11,45,1145
10560,LAS,origin,36.08036111,-115.1523333,845,,1,0,180,8,45,11,45,1145
10613,SEA,dest,47.44898194,-122.3093131,845,843,0,1,180,8,45,11,45,1145
10626,LAX,origin,33.94253611,-118.4080744,845,,1,0,180,8,45,11,45,1145
10632,SAN,origin,32.73355611,-117.1896567,845,,1,0,180,8,45,11,45,1145
10660,RNO,dest,39.49857611,-119.7680647,845,,1,0,180,8,45,11,45,1145
12061,SFO,origin,37.61900194,-122.3748433,845,,1,0,180,8,45,11,45,1145
12061,LAX,dest,33.94253611,-118.4080744,845,,1,0,180,8,45,11,45,1145
12560,SEA,origin,47.44898194,-122.3093131,845,,1,0,180,8,45,11,45,1145
12560,LAX,dest,33.94253611,-118.4080744,845,,1,0,180,8,45,11,45,1145
12866,SFO,origin,37.61900194,-122.3748433,845,,1,0,180,8,45,11,45,1145
13033,SNA,dest,33.67565861,-117.8682225,845,,1,0,180,8,45,11,45,1145
2139,PHX,origin,33.43416667,-112.0080556,845,,1,0,120,8,45,10,45,1045
3360,SLC,dest,40.78838778,-111.9777731,845,,1,0,120,8,45,10,45,1045
4305,SLC,dest,40.78838778,-111.9777731,845,,1,0,120,8,45,10,45,1045
4822,SLC,origin,40.78838778,-111.9777731,845,,1,0,120,8,45,10,45,1045
8034,PHX,dest,33.43416667,-112.0080556,845,,1,0,120,8,45,10,45,1045
8117,PHX,origin,33.43416667,-112.0080556,845,,1,0,120,8,45,10,45,1045
8318,ABQ,dest,35.04022222,-106.6091944,845,,1,0,120,8,45,10,45,1045
1872,MCI,dest,39.29760528,-94.71390556,845,845,0,1,60,8,45,9,45,945
2238,OKC,origin,35.39308833,-97.60073389,845,,1,0,60,8,45,9,45,945
2238,MCI,dest,39.29760528,-94.71390556,845,,1,0,60,8,45,9,45,945
2453,SAT,dest,29.53369444,-98.46977778,845,845,0,1,60,8,45,9,45,945
2602,BNA,origin,36.12447667,-86.67818222,845,,1,0,60,8,45,9,45,945
3392,AUS,origin,30.19453278,-97.66987194,845,,1,0,60,8,45,9,45,945
3392,HOU,dest,29.64541861,-95.27888889,845,,1,0,60,8,45,9,45,945
3714,MDW,origin,41.7859825,-87.75242444,845,,1,0,60,8,45,9,45,945
3714,MCI,dest,39.29760528,-94.71390556,845,,1,0,60,8,45,9,45,945
4151,STL,dest,38.74768694,-90.35998972,845,841,0,0,60,8,45,9,45,945
4305,OKC,origin,35.39308833,-97.60073389,845,,1,0,60,8,45,9,45,945
5196,BNA,dest,36.12447667,-86.67818222,845,842,0,0,60,8,45,9,45,945
5849,ORD,origin,41.979595,-87.90446417,845,,1,0,60,8,45,9,45,945
6203,ORD,origin,41.979595,-87.90446417,845,,1,0,60,8,45,9,45,945
6203,DSM,dest,41.53493306,-93.66068222,845,,1,0,60,8,45,9,45,945
6902,MCI,origin,39.29760528,-94.71390556,845,,1,0,60,8,45,9,45,945
6902,MSP,dest,44.88054694,-93.2169225,845,,1,0,60,8,45,9,45,945
6994,MSP,dest,44.88054694,-93.2169225,845,842,0,1,60,8,45,9,45,945
7522,MEM,origin,35.04241667,-89.97666667,845,,1,0,60,8,45,9,45,945
7522,DFW,dest,32.89595056,-97.0372,845,,1,0,60,8,45,9,45,945
7529,MSP,dest,44.88054694,-93.2169225,845,838,0,1,60,8,45,9,45,945
7783,MSP,dest,44.88054694,-93.2169225,845,912,0,1,60,8,45,9,45,945
7799,MSP,dest,44.88054694,-93.2169225,845,,1,0,60,8,45,9,45,945
7841,MEM,origin,35.04241667,-89.97666667,845,,1,0,60,8,45,9,45,945
8034,MEM,origin,35.04241667,-89.97666667,845,,1,0,60,8,45,9,45,945
8117,STL,dest,38.74768694,-90.35998972,845,,1,0,60,8,45,9,45,945
8318,STL,origin,38.74768694,-90.35998972,845,,1,0,60,8,45,9,45,945
8367,STL,dest,38.74768694,-90.35998972,845,,1,0,60,8,45,9,45,945
8588,STL,dest,38.74768694,-90.35998972,845,,1,0,60,8,45,9,45,945
9241,ORD,origin,41.979595,-87.90446417,845,,1,0,60,8,45,9,45,945
9241,MSP,dest,44.88054694,-93.2169225,845,,1,0,60,8,45,9,45,945
9406,ORD,origin,41.979595,-87.90446417,845,,1,0,60,8,45,9,45,945
10560,DFW,dest,32.89595056,-97.0372,845,,1,0,60,8,45,9,45,945
10660,ORD,origin,41.979595,-87.90446417,845,,1,0,60,8,45,9,45,945
11610,IAH,origin,29.98047222,-95.33972222,845,,1,0,60,8,45,9,45,945
11610,DFW,dest,32.89595056,-97.0372,845,,1,0,60,8,45,9,45,945
12866,IAH,dest,29.98047222,-95.33972222,845,,1,0,60,8,45,9,45,945
12966,IAH,dest,29.98047222,-95.33972222,845,,1,0,60,8,45,9,45,945
13087,SAT,origin,29.53369444,-98.46977778,845,,1,0,60,8,45,9,45,945
13087,IAH,dest,29.98047222,-95.33972222,845,,1,0,60,8,45,9,45,945
13299,DFW,dest,32.89595056,-97.0372,845,,1,0,60,8,45,9,45,945
13786,SAT,dest,29.53369444,-98.46977778,845,,1,0,60,8,45,9,45,945
388,DCA,origin,38.85208333,-77.03772222,845,840,0,0,0,8,45,8,45,845
388,RDU,dest,35.87763889,-78.78747222,845,840,0,0,0,8,45,8,45,845
455,BOS,origin,42.3643475,-71.00517917,845,842,0,1,0,8,45,8,45,845
455,PIT,dest,40.49146583,-80.23287083,845,842,0,1,0,8,45,8,45,845
586,BOS,origin,42.3643475,-71.00517917,845,839,0,0,0,8,45,8,45,845
586,PHL,dest,39.87195278,-75.24114083,845,839,0,0,0,8,45,8,45,845
821,DCA,origin,38.85208333,-77.03772222,845,841,0,1,0,8,45,8,45,845
821,TPA,dest,27.97547222,-82.53325,845,841,0,1,0,8,45,8,45,845
1065,DCA,origin,38.85208333,-77.03772222,845,840,0,1,0,8,45,8,45,845
1065,MCO,dest,28.42888889,-81.31602778,845,840,0,1,0,8,45,8,45,845
1258,BOS,origin,42.3643475,-71.00517917,845,838,0,1,0,8,45,8,45,845
1258,PBI,dest,26.68316194,-80.09559417,845,838,0,1,0,8,45,8,45,845
1737,FLL,origin,26.07258333,-80.15275,845,845,0,1,0,8,45,8,45,845
1737,BWI,dest,39.17540167,-76.66819833,845,845,0,1,0,8,45,8,45,845
1872,PVD,origin,41.72399917,-71.42822111,845,845,0,1,0,8,45,8,45,845
2453,BWI,origin,39.17540167,-76.66819833,845,845,0,1,0,8,45,8,45,845
2602,JAX,dest,30.49405556,-81.68786111,845,,1,0,0,8,45,8,45,845
2733,MHT,origin,42.93451639,-71.43705583,845,845,0,1,0,8,45,8,45,845
2733,MCO,dest,28.42888889,-81.31602778,845,845,0,1,0,8,45,8,45,845
3769,MCO,origin,28.42888889,-81.31602778,845,845,0,0,0,8,45,8,45,845
3769,PBI,dest,26.68316194,-80.09559417,845,845,0,0,0,8,45,8,45,845
4137,ATL,origin,33.64044444,-84.42694444,845,844,0,0,0,8,45,8,45,845
4137,TPA,dest,27.97547222,-82.53325,845,844,0,0,0,8,45,8,45,845
4151,ATL,origin,33.64044444,-84.42694444,845,841,0,0,0,8,45,8,45,845
4822,ATL,dest,33.64044444,-84.42694444,845,,1,0,0,8,45,8,45,845
4900,ATL,origin,33.64044444,-84.42694444,845,845,0,0,0,8,45,8,45,845
4900,MCO,dest,28.42888889,-81.31602778,845,845,0,0,0,8,45,8,45,845
5196,MCO,origin,28.42888889,-81.31602778,845,842,0,0,0,8,45,8,45,845
5203,BDL,origin,41.93887417,-72.68322833,845,843,0,1,0,8,45,8,45,845
5203,FLL,dest,26.07258333,-80.15275,845,843,0,1,0,8,45,8,45,845
6763,DTW,dest,42.21205889,-83.34883583,845,,1,0,0,8,45,8,45,845
6926,DTW,origin,42.21205889,-83.34883583,845,846,0,1,0,8,45,8,45,845
6926,DCA,dest,38.85208333,-77.03772222,845,846,0,1,0,8,45,8,45,845
6955,DTW,dest,42.21205889,-83.34883583,845,,1,0,0,8,45,8,45,845
6994,DCA,origin,38.85208333,-77.03772222,845,842,0,1,0,8,45,8,45,845
7070,DTW,origin,42.21205889,-83.34883583,845,,1,0,0,8,45,8,45,845
7070,EWR,dest,40.69249722,-74.16866056,845,,1,0,0,8,45,8,45,845
7529,ATL,origin,33.64044444,-84.42694444,845,838,0,1,0,8,45,8,45,845
7618,IND,origin,39.71732917,-86.29438417,845,,1,0,0,8,45,8,45,845
7618,DTW,dest,42.21205889,-83.34883583,845,,1,0,0,8,45,8,45,845
7783,IAD,origin,38.94453194,-77.45580972,845,912,0,1,0,8,45,8,45,845
7799,COS,origin,38.80580556,-104.70025,845,,1,0,0,8,45,8,45,845
7841,FLL,dest,26.07258333,-80.15275,845,,1,0,0,8,45,8,45,845
8588,COS,origin,38.80580556,-104.70025,845,,1,0,0,8,45,8,45,845
8851,IAD,dest,38.94453194,-77.45580972,845,,1,0,0,8,45,8,45,845
8892,IAD,dest,38.94453194,-77.45580972,845,,1,0,0,8,45,8,45,845
9406,BWI,dest,39.17540167,-76.66819833,845,,1,0,0,8,45,8,45,845
9815,BOS,origin,42.3643475,-71.00517917,845,,1,0,0,8,45,8,45,845
9815,IAD,dest,38.94453194,-77.45580972,845,,1,0,0,8,45,8,45,845
10503,RIC,origin,37.50516667,-77.31966667,845,849,0,0,0,8,45,8,45,845
10503,CLT,dest,35.21401111,-80.94312583,845,849,0,0,0,8,45,8,45,845
10613,BOS,origin,42.3643475,-71.00517917,845,843,0,1,0,8,45,8,45,845
10626,BDL,dest,41.93887417,-72.68322833,845,,1,0,0,8,45,8,45,845
10632,BOS,dest,42.3643475,-71.00517917,845,,1,0,0,8,45,8,45,845
11743,MIA,origin,25.79325,-80.29055556,845,,1,0,0,8,45,8,45,845
11743,ATL,dest,33.64044444,-84.42694444,845,,1,0,0,8,45,8,45,845
12966,IND,origin,39.71732917,-86.29438417,845,,1,0,0,8,45,8,45,845
13033,EWR,origin,40.69249722,-74.16866056,845,,1,0,0,8,45,8,45,845
13299,EWR,origin,40.69249722,-74.16866056,845,,1,0,0,8,45,8,45,845
13786,ATL,origin,33.64044444,-84.42694444,845,,1,0,0,8,45,8,45,845
14066,RDU,origin,35.87763889,-78.78747222,845,849,0,0,0,8,45,8,45,845
14066,ATL,dest,33.64044444,-84.42694444,845,849,0,0,0,8,45,8,45,845
7699,DTW,origin,42.21205889,-83.34883583,846,843,0,0,0,8,46,8,46,846
7699,BWI,dest,39.17540167,-76.66819833,846,843,0,0,0,8,46,8,46,846
8277,SMF,dest,38.69542167,-121.5907669,847,,1,0,180,8,47,11,47,1147
8277,STL,origin,38.74768694,-90.35998972,847,,1,0,60,8,47,9,47,947
8491,STL,origin,38.74768694,-90.35998972,847,,1,0,60,8,47,9,47,947
8491,OMA,dest,41.30251861,-95.89417306,847,,1,0,60,8,47,9,47,947
10817,ORD,origin,41.979595,-87.90446417,847,,1,0,60,8,47,9,47,947
10817,OKC,dest,35.39308833,-97.60073389,847,,1,0,60,8,47,9,47,947
11346,DFW,dest,32.89595056,-97.0372,847,,1,0,60,8,47,9,47,947
13072,IAH,dest,29.98047222,-95.33972222,847,,1,0,60,8,47,9,47,947
7985,DTW,origin,42.21205889,-83.34883583,847,843,0,0,0,8,47,8,47,847
7985,CMH,dest,39.99798528,-82.89188278,847,843,0,0,0,8,47,8,47,847
11346,COS,origin,38.80580556,-104.70025,847,,1,0,0,8,47,8,47,847
13072,DCA,origin,38.85208333,-77.03772222,847,,1,0,0,8,47,8,47,847
13053,IAH,dest,29.98047222,-95.33972222,848,845,0,1,60,8,48,9,48,948
13053,BWI,origin,39.17540167,-76.66819833,848,845,0,1,0,8,48,8,48,848
5577,TUS,origin,32.11608333,-110.9410278,849,,1,0,120,8,49,10,49,1049
5577,PHX,dest,33.43416667,-112.0080556,849,,1,0,120,8,49,10,49,1049
5741,PHX,dest,33.43416667,-112.0080556,849,,1,0,120,8,49,10,49,1049
6241,ORD,origin,41.979595,-87.90446417,849,,1,0,60,8,49,9,49,949
6241,MSN,dest,43.13985778,-89.33751361,849,,1,0,60,8,49,9,49,949
899,CMH,origin,39.99798528,-82.89188278,849,844,0,0,0,8,49,8,49,849
899,CLT,dest,35.21401111,-80.94312583,849,844,0,0,0,8,49,8,49,849
5741,COS,origin,38.80580556,-104.70025,849,,1,0,0,8,49,8,49,849
7104,DTW,origin,42.21205889,-83.34883583,849,844,0,1,0,8,49,8,49,849
7104,BOS,dest,42.3643475,-71.00517917,849,844,0,1,0,8,49,8,49,849
1808,SAN,origin,32.73355611,-117.1896567,850,,1,0,180,8,50,11,50,1150
2687,LAS,dest,36.08036111,-115.1523333,850,,1,0,180,8,50,11,50,1150
2893,LAS,origin,36.08036111,-115.1523333,850,,1,0,180,8,50,11,50,1150
3277,PDX,origin,45.58872222,-122.5975,850,,1,0,180,8,50,11,50,1150
3277,SMF,dest,38.69542167,-121.5907669,850,,1,0,180,8,50,11,50,1150
4381,SNA,dest,33.67565861,-117.8682225,850,847,0,1,180,8,50,11,50,1150
4854,SNA,origin,33.67565861,-117.8682225,850,,1,0,180,8,50,11,50,1150
4875,SFO,dest,37.61900194,-122.3748433,850,,1,0,180,8,50,11,50,1150
7317,GEG,origin,47.61985556,-117.5338425,850,,1,0,180,8,50,11,50,1150
8132,SEA,origin,47.44898194,-122.3093131,850,,1,0,180,8,50,11,50,1150
10061,SJC,origin,37.36186194,-121.9290089,850,,1,0,180,8,50,11,50,1150
10061,LAX,dest,33.94253611,-118.4080744,850,,1,0,180,8,50,11,50,1150
11101,SJC,origin,37.36186194,-121.9290089,850,,1,0,180,8,50,11,50,1150
11101,LAX,dest,33.94253611,-118.4080744,850,,1,0,180,8,50,11,50,1150
13675,SJC,origin,37.36186194,-121.9290089,850,,1,0,180,8,50,11,50,1150
13723,LAX,dest,33.94253611,-118.4080744,850,847,0,1,180,8,50,11,50,1150
1808,ABQ,dest,35.04022222,-106.6091944,850,,1,0,120,8,50,10,50,1050
2151,PHX,origin,33.43416667,-112.0080556,850,,1,0,120,8,50,10,50,1050
2294,PHX,origin,33.43416667,-112.0080556,850,,1,0,120,8,50,10,50,1050
3311,ABQ,origin,35.04022222,-106.6091944,850,,1,0,120,8,50,10,50,1050
3311,PHX,dest,33.43416667,-112.0080556,850,,1,0,120,8,50,10,50,1050
4808,SLC,dest,40.78838778,-111.9777731,850,850,0,1,120,8,50,10,50,1050
5522,PHX,dest,33.43416667,-112.0080556,850,,1,0,120,8,50,10,50,1050
1390,DAL,origin,32.84711389,-96.85177222,850,,1,0,60,8,50,9,50,950
1390,LBB,dest,33.66363889,-101.8227778,850,,1,0,60,8,50,9,50,950
1712,HOU,origin,29.64541861,-95.27888889,850,,1,0,60,8,50,9,50,950
1712,AUS,dest,30.19453278,-97.66987194,850,,1,0,60,8,50,9,50,950
1724,AUS,origin,30.19453278,-97.66987194,850,,1,0,60,8,50,9,50,950
1724,DAL,dest,32.84711389,-96.85177222,850,,1,0,60,8,50,9,50,950
1813,BNA,origin,36.12447667,-86.67818222,850,,1,0,60,8,50,9,50,950
2151,BNA,dest,36.12447667,-86.67818222,850,,1,0,60,8,50,9,50,950
2294,MSY,dest,29.99338889,-90.25802778,850,,1,0,60,8,50,9,50,950
2375,DAL,origin,32.84711389,-96.85177222,850,,1,0,60,8,50,9,50,950
2375,IAH,dest,29.98047222,-95.33972222,850,,1,0,60,8,50,9,50,950
2687,OMA,origin,41.30251861,-95.89417306,850,,1,0,60,8,50,9,50,950
2893,AUS,dest,30.19453278,-97.66987194,850,,1,0,60,8,50,9,50,950
3089,BNA,origin,36.12447667,-86.67818222,850,,1,0,60,8,50,9,50,950
3089,HOU,dest,29.64541861,-95.27888889,850,,1,0,60,8,50,9,50,950
5522,IAH,origin,29.98047222,-95.33972222,850,,1,0,60,8,50,9,50,950
6034,HOU,origin,29.64541861,-95.27888889,850,,1,0,60,8,50,9,50,950
6034,DFW,dest,32.89595056,-97.0372,850,,1,0,60,8,50,9,50,950
7317,MSP,dest,44.88054694,-93.2169225,850,,1,0,60,8,50,9,50,950
7354,MEM,origin,35.04241667,-89.97666667,850,,1,0,60,8,50,9,50,950
7354,AUS,dest,30.19453278,-97.66987194,850,,1,0,60,8,50,9,50,950
7544,MEM,origin,35.04241667,-89.97666667,850,,1,0,60,8,50,9,50,950
7544,MSY,dest,29.99338889,-90.25802778,850,,1,0,60,8,50,9,50,950
7556,GRB,dest,44.48507333,-88.12959,850,853,0,1,60,8,50,9,50,950
7583,MEM,origin,35.04241667,-89.97666667,850,,1,0,60,8,50,9,50,950
7650,MSP,dest,44.88054694,-93.2169225,850,,1,0,60,8,50,9,50,950
7905,BNA,dest,36.12447667,-86.67818222,850,846,0,0,60,8,50,9,50,950
7936,MEM,origin,35.04241667,-89.97666667,850,,1,0,60,8,50,9,50,950
8132,STL,dest,38.74768694,-90.35998972,850,,1,0,60,8,50,9,50,950
8160,STL,dest,38.74768694,-90.35998972,850,847,0,1,60,8,50,9,50,950
8446,STL,dest,38.74768694,-90.35998972,850,846,0,1,60,8,50,9,50,950
8528,STL,origin,38.74768694,-90.35998972,850,,1,0,60,8,50,9,50,950
8528,DSM,dest,41.53493306,-93.66068222,850,,1,0,60,8,50,9,50,950
10965,DFW,dest,32.89595056,-97.0372,850,849,0,1,60,8,50,9,50,950
11030,DFW,dest,32.89595056,-97.0372,850,,1,0,60,8,50,9,50,950
11890,DFW,dest,32.89595056,-97.0372,850,,1,0,60,8,50,9,50,950
13675,IAH,dest,29.98047222,-95.33972222,850,,1,0,60,8,50,9,50,950
13744,DFW,origin,32.89595056,-97.0372,850,,1,0,60,8,50,9,50,950
13835,MSY,dest,29.99338889,-90.25802778,850,852,0,0,60,8,50,9,50,950
14139,DFW,dest,32.89595056,-97.0372,850,,1,0,60,8,50,9,50,950
309,MCO,origin,28.42888889,-81.31602778,850,844,0,1,0,8,50,8,50,850
309,PHL,dest,39.87195278,-75.24114083,850,844,0,1,0,8,50,8,50,850
1165,SYR,origin,43.11118694,-76.10631056,850,846,0,1,0,8,50,8,50,850
1165,MCO,dest,28.42888889,-81.31602778,850,846,0,1,0,8,50,8,50,850
1282,LGA,origin,40.77724306,-73.87260917,850,,1,0,0,8,50,8,50,850
