id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
3415,AMA,origin,35.2193725,-101.7059272,1945,,1,0,60,19,45,18,45,1844
3415,DAL,dest,32.84711389,-96.85177222,1945,,1,0,60,19,45,18,45,1844
3416,DAL,origin,32.84711389,-96.85177222,2105,,1,0,60,21,5,20,05.00000000000007,2005
3416,LIT,dest,34.72939611,-92.22424556,2105,,1,0,60,21,5,20,05.00000000000007,2005
3417,LAS,origin,36.08036111,-115.1523333,2135,,1,0,180,21,35,18,35,1835
3417,ABQ,dest,35.04022222,-106.6091944,2135,,1,0,120,21,35,19,35,1935
3418,LAX,origin,33.94253611,-118.4080744,1750,,1,0,180,17,50,14,50,1450
3418,MCI,dest,39.29760528,-94.71390556,1750,,1,0,60,17,50,16,50,1650
3419,MCI,origin,39.29760528,-94.71390556,2330,,1,0,60,23,30,22,30,2230
3419,MDW,dest,41.7859825,-87.75242444,2330,,1,0,60,23,30,22,30,2230
3420,HOU,origin,29.64541861,-95.27888889,1930,,1,0,60,19,30,18,30,1830
3420,STL,dest,38.74768694,-90.35998972,1930,,1,0,60,19,30,18,30,1830
3421,STL,origin,38.74768694,-90.35998972,2150,,1,0,60,21,50,20,50,2050
3421,IND,dest,39.71732917,-86.29438417,2150,,1,0,0,21,50,21,50,2150
3422,MCO,origin,28.42888889,-81.31602778,2120,,1,0,0,21,20,21,20,2119
3422,FLL,dest,26.07258333,-80.15275,2120,,1,0,0,21,20,21,20,2119
3423,MDW,origin,41.7859825,-87.75242444,1600,,1,0,60,16,0,15,00,1500
3423,STL,dest,38.74768694,-90.35998972,1600,,1,0,60,16,0,15,00,1500
3424,STL,origin,38.74768694,-90.35998972,1740,,1,0,60,17,40,16,40,1639
3424,MCO,dest,28.42888889,-81.31602778,1740,,1,0,0,17,40,17,40,1739
3425,OAK,origin,37.72129083,-122.2207167,815,,1,0,180,8,15,5,15,515
3425,PHX,dest,33.43416667,-112.0080556,815,,1,0,120,8,15,6,15,615
3426,PHX,origin,33.43416667,-112.0080556,1035,,1,0,120,10,35,8,35,835
3426,SAT,dest,29.53369444,-98.46977778,1035,,1,0,60,10,35,9,35,935
3427,MAF,origin,31.94252778,-102.2019139,1135,,1,0,60,11,35,10,35,1035
3427,DAL,dest,32.84711389,-96.85177222,1135,,1,0,60,11,35,10,35,1035
3428,PVD,origin,41.72399917,-71.42822111,1105,,1,0,0,11,5,11,05.00000000000007,1105
3428,MCO,dest,28.42888889,-81.31602778,1105,,1,0,0,11,5,11,05.00000000000007,1105
3429,MCO,origin,28.42888889,-81.31602778,1420,,1,0,0,14,20,14,20,1419
3429,PVD,dest,41.72399917,-71.42822111,1420,,1,0,0,14,20,14,20,1419
3430,BNA,origin,36.12447667,-86.67818222,1730,,1,0,60,17,30,16,30,1630
3430,MSY,dest,29.99338889,-90.25802778,1730,,1,0,60,17,30,16,30,1630
3431,BWI,origin,39.17540167,-76.66819833,1615,,1,0,0,16,15,16,15,1614
3431,BNA,dest,36.12447667,-86.67818222,1615,,1,0,60,16,15,15,15,1514
3432,HOU,origin,29.64541861,-95.27888889,2045,,1,0,60,20,45,19,45,1944
3432,ELP,dest,31.80666667,-106.3778056,2045,,1,0,60,20,45,19,45,1944
3433,MSY,origin,29.99338889,-90.25802778,1920,,1,0,60,19,20,18,20,1819
3433,HOU,dest,29.64541861,-95.27888889,1920,,1,0,60,19,20,18,20,1819
3434,CMH,origin,39.99798528,-82.89188278,2020,,1,0,0,20,20,20,20,2019
3434,BWI,dest,39.17540167,-76.66819833,2020,,1,0,0,20,20,20,20,2019
3435,PHX,origin,33.43416667,-112.0080556,1255,,1,0,120,12,55,10,55,1055
3435,CMH,dest,39.99798528,-82.89188278,1255,,1,0,0,12,55,12,55,1255
3436,RNO,origin,39.49857611,-119.7680647,1520,,1,0,180,15,20,12,20,1219
3436,LAS,dest,36.08036111,-115.1523333,1520,,1,0,180,15,20,12,20,1219
3437,STL,origin,38.74768694,-90.35998972,1945,,1,0,60,19,45,18,45,1844
3437,DTW,dest,42.21205889,-83.34883583,1945,,1,0,0,19,45,19,45,1944
3438,BWI,origin,39.17540167,-76.66819833,1710,,1,0,0,17,10,17,10,1710
3438,PVD,dest,41.72399917,-71.42822111,1710,,1,0,0,17,10,17,10,1710
3439,FLL,origin,26.07258333,-80.15275,1310,,1,0,0,13,10,13,09.99999999999996,1309
3439,TPA,dest,27.97547222,-82.53325,1310,,1,0,0,13,10,13,09.99999999999996,1309
3440,TPA,origin,27.97547222,-82.53325,1430,,1,0,0,14,30,14,30,1430
3440,BWI,dest,39.17540167,-76.66819833,1430,,1,0,0,14,30,14,30,1430
3441,STL,origin,38.74768694,-90.35998972,1125,,1,0,60,11,25,10,25,1025
3441,OMA,dest,41.30251861,-95.89417306,1125,,1,0,60,11,25,10,25,1025
3442,BNA,origin,36.12447667,-86.67818222,1710,,1,0,60,17,10,16,10,1610
3442,RDU,dest,35.87763889,-78.78747222,1710,,1,0,0,17,10,17,10,1710
3443,RDU,origin,35.87763889,-78.78747222,2000,,1,0,0,20,0,20,00,2000
3443,TPA,dest,27.97547222,-82.53325,2000,,1,0,0,20,0,20,00,2000
3444,CMH,origin,39.99798528,-82.89188278,1930,,1,0,0,19,30,19,30,1930
3444,MDW,dest,41.7859825,-87.75242444,1930,,1,0,60,19,30,18,30,1830
3445,AUS,origin,30.19453278,-97.66987194,1745,,1,0,60,17,45,16,45,1644
3445,RDU,dest,35.87763889,-78.78747222,1745,,1,0,0,17,45,17,45,1744
3446,SAN,origin,32.73355611,-117.1896567,1230,,1,0,180,12,30,9,30,930
3446,AUS,dest,30.19453278,-97.66987194,1230,,1,0,60,12,30,11,30,1130
3447,HOU,origin,29.64541861,-95.27888889,1755,,1,0,60,17,55,16,55,1655
3447,MSY,dest,29.99338889,-90.25802778,1755,,1,0,60,17,55,16,55,1655
3448,SAT,origin,29.53369444,-98.46977778,1635,,1,0,60,16,35,15,35,1535
3448,HOU,dest,29.64541861,-95.27888889,1635,,1,0,60,16,35,15,35,1535
3449,LAS,origin,36.08036111,-115.1523333,1005,,1,0,180,10,5,7,05.00000000000007,705
3449,PHX,dest,33.43416667,-112.0080556,1005,,1,0,120,10,5,8,05.00000000000007,805
3450,MDW,origin,41.7859825,-87.75242444,1840,,1,0,60,18,40,17,40,1739
3450,BWI,dest,39.17540167,-76.66819833,1840,,1,0,0,18,40,18,40,1839
3451,PHX,origin,33.43416667,-112.0080556,1145,,1,0,120,11,45,9,45,944
3451,STL,dest,38.74768694,-90.35998972,1145,,1,0,60,11,45,10,45,1044
3452,STL,origin,38.74768694,-90.35998972,1715,,1,0,60,17,15,16,15,1614
3452,MDW,dest,41.7859825,-87.75242444,1715,,1,0,60,17,15,16,15,1614
3453,MDW,origin,41.7859825,-87.75242444,1140,,1,0,60,11,40,10,40,1040
3453,DTW,dest,42.21205889,-83.34883583,1140,,1,0,0,11,40,11,40,1140
3454,BWI,origin,39.17540167,-76.66819833,1025,,1,0,0,10,25,10,25,1025
3454,PBI,dest,26.68316194,-80.09559417,1025,,1,0,0,10,25,10,25,1025
3455,OAK,origin,37.72129083,-122.2207167,1130,,1,0,180,11,30,8,30,830
3455,SLC,dest,40.78838778,-111.9777731,1130,,1,0,120,11,30,9,30,930
3456,SLC,origin,40.78838778,-111.9777731,1435,,1,0,120,14,35,12,35,1235
3456,BWI,dest,39.17540167,-76.66819833,1435,,1,0,0,14,35,14,35,1435
3457,MDW,origin,41.7859825,-87.75242444,1310,,1,0,60,13,10,12,09.99999999999996,1209
3457,TPA,dest,27.97547222,-82.53325,1310,,1,0,0,13,10,13,09.99999999999996,1309
3458,BWI,origin,39.17540167,-76.66819833,925,,1,0,0,9,25,9,25,925
3458,IND,dest,39.71732917,-86.29438417,925,,1,0,0,9,25,9,25,925
3459,IND,origin,39.71732917,-86.29438417,1035,,1,0,0,10,35,10,35,1035
3459,PHX,dest,33.43416667,-112.0080556,1035,,1,0,120,10,35,8,35,835
3460,PDX,origin,45.58872222,-122.5975,825,,1,0,180,8,25,5,25,525
3460,PHX,dest,33.43416667,-112.0080556,825,,1,0,120,8,25,6,25,625
3461,SMF,origin,38.69542167,-121.5907669,1525,,1,0,180,15,25,12,25,1225
3461,SAN,dest,32.73355611,-117.1896567,1525,,1,0,180,15,25,12,25,1225
3462,ABQ,origin,35.04022222,-106.6091944,1555,,1,0,120,15,55,13,55,1355
3462,LBB,dest,33.66363889,-101.8227778,1555,,1,0,60,15,55,14,55,1455
3463,PHX,origin,33.43416667,-112.0080556,1325,,1,0,120,13,25,11,25,1125
3463,ABQ,dest,35.04022222,-106.6091944,1325,,1,0,120,13,25,11,25,1125
3464,LAS,origin,36.08036111,-115.1523333,1320,,1,0,180,13,20,10,20,1019
3464,ABQ,dest,35.04022222,-106.6091944,1320,,1,0,120,13,20,11,20,1119
3465,OAK,origin,37.72129083,-122.2207167,1130,,1,0,180,11,30,8,30,830
3465,LAS,dest,36.08036111,-115.1523333,1130,,1,0,180,11,30,8,30,830
3466,BNA,origin,36.12447667,-86.67818222,805,805,0,0,60,8,5,7,05.00000000000007,705
3466,TPA,dest,27.97547222,-82.53325,805,805,0,0,0,8,5,8,05.00000000000007,805
3467,RDU,origin,35.87763889,-78.78747222,715,715,0,0,0,7,15,7,15,715
3467,BNA,dest,36.12447667,-86.67818222,715,715,0,0,60,7,15,6,15,615
3468,AUS,origin,30.19453278,-97.66987194,1625,,1,0,60,16,25,15,25,1525
3468,BNA,dest,36.12447667,-86.67818222,1625,,1,0,60,16,25,15,25,1525
3469,BNA,origin,36.12447667,-86.67818222,1855,,1,0,60,18,55,17,55,1755
3469,RDU,dest,35.87763889,-78.78747222,1855,,1,0,0,18,55,18,55,1855
3470,PHX,origin,33.43416667,-112.0080556,1145,,1,0,120,11,45,9,45,944
3470,AUS,dest,30.19453278,-97.66987194,1145,,1,0,60,11,45,10,45,1044
3471,SMF,origin,38.69542167,-121.5907669,925,,1,0,180,9,25,6,25,625
3471,PHX,dest,33.43416667,-112.0080556,925,,1,0,120,9,25,7,25,725
3472,PHX,origin,33.43416667,-112.0080556,1455,,1,0,120,14,55,12,55,1255
3472,PVD,dest,41.72399917,-71.42822111,1455,,1,0,0,14,55,14,55,1455
3473,SJC,origin,37.36186194,-121.9290089,1230,,1,0,180,12,30,9,30,930
3473,PHX,dest,33.43416667,-112.0080556,1230,,1,0,120,12,30,10,30,1030
3474,DAL,origin,32.84711389,-96.85177222,1330,,1,0,60,13,30,12,30,1230
3474,MAF,dest,31.94252778,-102.2019139,1330,,1,0,60,13,30,12,30,1230
3475,TUL,origin,36.19837222,-95.88824167,1215,,1,0,60,12,15,11,15,1115
3475,DAL,dest,32.84711389,-96.85177222,1215,,1,0,60,12,15,11,15,1115
3476,AUS,origin,30.19453278,-97.66987194,1355,,1,0,60,13,55,12,55,1255
3476,DAL,dest,32.84711389,-96.85177222,1355,,1,0,60,13,55,12,55,1255
3477,DAL,origin,32.84711389,-96.85177222,1535,,1,0,60,15,35,14,35,1435
3477,OKC,dest,35.39308833,-97.60073389,1535,,1,0,60,15,35,14,35,1435
3478,ELP,origin,31.80666667,-106.3778056,1245,,1,0,60,12,45,11,45,1144
3478,DAL,dest,32.84711389,-96.85177222,1245,,1,0,60,12,45,11,45,1144
3479,DAL,origin,32.84711389,-96.85177222,1900,,1,0,60,19,0,18,00,1800
3479,ELP,dest,31.80666667,-106.3778056,1900,,1,0,60,19,0,18,00,1800
3480,LIT,origin,34.72939611,-92.22424556,1735,,1,0,60,17,35,16,35,1635
3480,DAL,dest,32.84711389,-96.85177222,1735,,1,0,60,17,35,16,35,1635
3481,MCO,origin,28.42888889,-81.31602778,805,805,0,1,0,8,5,8,05.00000000000007,805
3481,MDW,dest,41.7859825,-87.75242444,805,805,0,1,60,8,5,7,05.00000000000007,705
3482,HOU,origin,29.64541861,-95.27888889,2205,,1,0,60,22,5,21,05.00000000000007,2105
3482,MSY,dest,29.99338889,-90.25802778,2205,,1,0,60,22,5,21,05.00000000000007,2105
3483,LAS,origin,36.08036111,-115.1523333,1635,,1,0,180,16,35,13,35,1335
3483,HOU,dest,29.64541861,-95.27888889,1635,,1,0,60,16,35,15,35,1535
3484,LAX,origin,33.94253611,-118.4080744,1505,,1,0,180,15,5,12,05.00000000000007,1205
3484,LAS,dest,36.08036111,-115.1523333,1505,,1,0,180,15,5,12,05.00000000000007,1205
3485,LAX,origin,33.94253611,-118.4080744,1800,,1,0,180,18,0,15,00,1500
3485,PHX,dest,33.43416667,-112.0080556,1800,,1,0,120,18,0,16,00,1600
3486,PHX,origin,33.43416667,-112.0080556,1950,,1,0,120,19,50,17,50,1750
3486,ABQ,dest,35.04022222,-106.6091944,1950,,1,0,120,19,50,17,50,1750
3487,BHM,origin,33.56294306,-86.75354972,1855,,1,0,60,18,55,17,55,1755
3487,MSY,dest,29.99338889,-90.25802778,1855,,1,0,60,18,55,17,55,1755
3488,BWI,origin,39.17540167,-76.66819833,1735,,1,0,0,17,35,17,35,1735
3488,BHM,dest,33.56294306,-86.75354972,1735,,1,0,60,17,35,16,35,1635
3489,HOU,origin,29.64541861,-95.27888889,2155,,1,0,60,21,55,20,55,2055
3489,LAS,dest,36.08036111,-115.1523333,2155,,1,0,180,21,55,18,55,1855
3490,MHT,origin,42.93451639,-71.43705583,1540,,1,0,0,15,40,15,40,1540
3490,BWI,dest,39.17540167,-76.66819833,1540,,1,0,0,15,40,15,40,1540
3491,MSY,origin,29.99338889,-90.25802778,2025,,1,0,60,20,25,19,25,1925
3491,HOU,dest,29.64541861,-95.27888889,2025,,1,0,60,20,25,19,25,1925
3492,MCO,origin,28.42888889,-81.31602778,2050,,1,0,0,20,50,20,50,2050
3492,MSY,dest,29.99338889,-90.25802778,2050,,1,0,60,20,50,19,50,1950
3493,MSY,origin,29.99338889,-90.25802778,2145,,1,0,60,21,45,20,45,2044
3493,HOU,dest,29.64541861,-95.27888889,2145,,1,0,60,21,45,20,45,2044
3494,TUS,origin,32.11608333,-110.9410278,905,,1,0,120,9,5,7,05.00000000000007,705
3494,LAS,dest,36.08036111,-115.1523333,905,,1,0,180,9,5,6,05.00000000000007,605
3495,CLE,origin,41.41089417,-81.84939667,1945,,1,0,0,19,45,19,45,1944
3495,BWI,dest,39.17540167,-76.66819833,1945,,1,0,0,19,45,19,45,1944
3496,LAS,origin,36.08036111,-115.1523333,1020,,1,0,180,10,20,7,20,719
3496,OMA,dest,41.30251861,-95.89417306,1020,,1,0,60,10,20,9,20,919
3497,MDW,origin,41.7859825,-87.75242444,1710,,1,0,60,17,10,16,10,1610
3497,CLE,dest,41.41089417,-81.84939667,1710,,1,0,0,17,10,17,10,1710
3498,OMA,origin,41.30251861,-95.89417306,1515,,1,0,60,15,15,14,15,1415
3498,MDW,dest,41.7859825,-87.75242444,1515,,1,0,60,15,15,14,15,1415
3499,SNA,origin,33.67565861,-117.8682225,845,,1,0,180,8,45,5,45,544
3499,LAS,dest,36.08036111,-115.1523333,845,,1,0,180,8,45,5,45,544
3500,LAS,origin,36.08036111,-115.1523333,1210,,1,0,180,12,10,9,09.99999999999996,909
3500,SAN,dest,32.73355611,-117.1896567,1210,,1,0,180,12,10,9,09.99999999999996,909
3501,MSY,origin,29.99338889,-90.25802778,1000,,1,0,60,10,0,9,00,900
3501,LAS,dest,36.08036111,-115.1523333,1000,,1,0,180,10,0,7,00,700
3502,LAS,origin,36.08036111,-115.1523333,1710,,1,0,180,17,10,14,10,1410
3502,RNO,dest,39.49857611,-119.7680647,1710,,1,0,180,17,10,14,10,1410
3503,BHM,origin,33.56294306,-86.75354972,750,750,0,0,60,7,50,6,50,650
3503,MSY,dest,29.99338889,-90.25802778,750,750,0,0,60,7,50,6,50,650
3504,BWI,origin,39.17540167,-76.66819833,630,630,0,0,0,6,30,6,30,630
3504,BHM,dest,33.56294306,-86.75354972,630,630,0,0,60,6,30,5,30,530
3505,MSY,origin,29.99338889,-90.25802778,920,,1,0,60,9,20,8,20,819
3505,HOU,dest,29.64541861,-95.27888889,920,,1,0,60,9,20,8,20,819
3506,SLC,origin,40.78838778,-111.9777731,650,650,0,1,120,6,50,4,50,450
3506,LAX,dest,33.94253611,-118.4080744,650,650,0,1,180,6,50,3,50,350
3507,IND,origin,39.71732917,-86.29438417,635,635,0,1,0,6,35,6,35,635
3507,LAS,dest,36.08036111,-115.1523333,635,635,0,1,180,6,35,3,35,335
3508,LAS,origin,36.08036111,-115.1523333,855,,1,0,180,8,55,5,55,555
3508,LAX,dest,33.94253611,-118.4080744,855,,1,0,180,8,55,5,55,555
3509,ABQ,origin,35.04022222,-106.6091944,940,,1,0,120,9,40,7,40,740
3509,LAX,dest,33.94253611,-118.4080744,940,,1,0,180,9,40,6,40,640
3510,FLL,origin,26.07258333,-80.15275,615,615,0,0,0,6,15,6,15,615
3510,TPA,dest,27.97547222,-82.53325,615,615,0,0,0,6,15,6,15,615
3511,TPA,origin,27.97547222,-82.53325,735,735,0,1,0,7,35,7,35,735
3511,ABQ,dest,35.04022222,-106.6091944,735,735,0,1,120,7,35,5,35,535
3512,HOU,origin,29.64541861,-95.27888889,1610,,1,0,60,16,10,15,10,1510
3512,MSY,dest,29.99338889,-90.25802778,1610,,1,0,60,16,10,15,10,1510
3513,MSY,origin,29.99338889,-90.25802778,1745,,1,0,60,17,45,16,45,1644
3513,TPA,dest,27.97547222,-82.53325,1745,,1,0,0,17,45,17,45,1744
3514,TPA,origin,27.97547222,-82.53325,2040,,1,0,0,20,40,20,40,2039
3514,JAX,dest,30.49405556,-81.68786111,2040,,1,0,0,20,40,20,40,2039
3515,MCI,origin,39.29760528,-94.71390556,1445,,1,0,60,14,45,13,45,1344
3515,SLC,dest,40.78838778,-111.9777731,1445,,1,0,120,14,45,12,45,1244
3516,MDW,origin,41.7859825,-87.75242444,1300,,1,0,60,13,0,12,00,1200
3516,MCI,dest,39.29760528,-94.71390556,1300,,1,0,60,13,0,12,00,1200
3517,SLC,origin,40.78838778,-111.9777731,1635,,1,0,120,16,35,14,35,1435
3517,SEA,dest,47.44898194,-122.3093131,1635,,1,0,180,16,35,13,35,1335
3518,ABQ,origin,35.04022222,-106.6091944,1705,,1,0,120,17,5,15,05.00000000000007,1505
3518,MCI,dest,39.29760528,-94.71390556,1705,,1,0,60,17,5,16,05.00000000000007,1605
3519,MCI,origin,39.29760528,-94.71390556,2025,,1,0,60,20,25,19,25,1925
3519,TPA,dest,27.97547222,-82.53325,2025,,1,0,0,20,25,20,25,2025
3520,SAN,origin,32.73355611,-117.1896567,1250,,1,0,180,12,50,9,50,950
3520,TUS,dest,32.11608333,-110.9410278,1250,,1,0,120,12,50,10,50,1050
3521,TUS,origin,32.11608333,-110.9410278,1430,,1,0,120,14,30,12,30,1230
3521,ABQ,dest,35.04022222,-106.6091944,1430,,1,0,120,14,30,12,30,1230
3522,TPA,origin,27.97547222,-82.53325,1140,,1,0,0,11,40,11,40,1140
3522,MDW,dest,41.7859825,-87.75242444,1140,,1,0,60,11,40,10,40,1040
3523,OAK,origin,37.72129083,-122.2207167,2130,,1,0,180,21,30,18,30,1830
3523,LAS,dest,36.08036111,-115.1523333,2130,,1,0,180,21,30,18,30,1830
3524,BNA,origin,36.12447667,-86.67818222,1620,,1,0,60,16,20,15,20,1519
3524,MDW,dest,41.7859825,-87.75242444,1620,,1,0,60,16,20,15,20,1519
3525,HOU,origin,29.64541861,-95.27888889,1400,,1,0,60,14,0,13,00,1300
3525,BNA,dest,36.12447667,-86.67818222,1400,,1,0,60,14,0,13,00,1300
3526,HOU,origin,29.64541861,-95.27888889,1935,,1,0,60,19,35,18,35,1835
3526,MDW,dest,41.7859825,-87.75242444,1935,,1,0,60,19,35,18,35,1835
3527,IND,origin,39.71732917,-86.29438417,1720,,1,0,0,17,20,17,20,1719
3527,JAX,dest,30.49405556,-81.68786111,1720,,1,0,0,17,20,17,20,1719
3528,JAX,origin,30.49405556,-81.68786111,2030,,1,0,0,20,30,20,30,2030
3528,TPA,dest,27.97547222,-82.53325,2030,,1,0,0,20,30,20,30,2030
3529,MDW,origin,41.7859825,-87.75242444,1605,,1,0,60,16,5,15,05.00000000000007,1505
3529,IND,dest,39.71732917,-86.29438417,1605,,1,0,0,16,5,16,05.00000000000007,1605
3530,MSY,origin,29.99338889,-90.25802778,2230,,1,0,60,22,30,21,30,2130
3530,HOU,dest,29.64541861,-95.27888889,2230,,1,0,60,22,30,21,30,2130
3531,TPA,origin,27.97547222,-82.53325,2135,,1,0,0,21,35,21,35,2135
3531,MSY,dest,29.99338889,-90.25802778,2135,,1,0,60,21,35,20,35,2035
3532,SEA,origin,47.44898194,-122.3093131,635,,1,0,180,6,35,3,35,335
3532,OAK,dest,37.72129083,-122.2207167,635,,1,0,180,6,35,3,35,335
3533,SNA,origin,33.67565861,-117.8682225,1410,,1,0,180,14,10,11,09.99999999999996,1109
3533,OAK,dest,37.72129083,-122.2207167,1410,,1,0,180,14,10,11,09.99999999999996,1109
3534,OAK,origin,37.72129083,-122.2207167,1715,,1,0,180,17,15,14,15,1414
3534,SEA,dest,47.44898194,-122.3093131,1715,,1,0,180,17,15,14,15,1414
3535,ABQ,origin,35.04022222,-106.6091944,1125,,1,0,120,11,25,9,25,925
3535,LAS,dest,36.08036111,-115.1523333,1125,,1,0,180,11,25,8,25,825
3536,LAS,origin,36.08036111,-115.1523333,1220,,1,0,180,12,20,9,20,919
3536,SNA,dest,33.67565861,-117.8682225,1220,,1,0,180,12,20,9,20,919
3537,LAX,origin,33.94253611,-118.4080744,1020,,1,0,180,10,20,7,20,719
3537,SMF,dest,38.69542167,-121.5907669,1020,,1,0,180,10,20,7,20,719
3538,PHX,origin,33.43416667,-112.0080556,830,,1,0,120,8,30,6,30,630
3538,LAX,dest,33.94253611,-118.4080744,830,,1,0,180,8,30,5,30,530
3539,SMF,origin,38.69542167,-121.5907669,645,,1,0,180,6,45,3,45,345
3539,PHX,dest,33.43416667,-112.0080556,645,,1,0,120,6,45,4,45,445
3540,BNA,origin,36.12447667,-86.67818222,620,620,0,0,60,6,20,5,20,520
3540,MCI,dest,39.29760528,-94.71390556,620,620,0,0,60,6,20,5,20,520
3541,MCI,origin,39.29760528,-94.71390556,820,,1,0,60,8,20,7,20,719
3541,PHX,dest,33.43416667,-112.0080556,820,,1,0,120,8,20,6,20,619
3542,MDW,origin,41.7859825,-87.75242444,625,625,0,0,60,6,25,5,25,525
3542,STL,dest,38.74768694,-90.35998972,625,625,0,0,60,6,25,5,25,525
3543,PHX,origin,33.43416667,-112.0080556,1025,,1,0,120,10,25,8,25,825
3543,LAS,dest,36.08036111,-115.1523333,1025,,1,0,180,10,25,7,25,725
3544,STL,origin,38.74768694,-90.35998972,750,750,0,0,60,7,50,6,50,650
3544,TUL,dest,36.19837222,-95.88824167,750,750,0,0,60,7,50,6,50,650
3545,TUL,origin,36.19837222,-95.88824167,930,,1,0,60,9,30,8,30,830
3545,PHX,dest,33.43416667,-112.0080556,930,,1,0,120,9,30,7,30,730
3546,CMH,origin,39.99798528,-82.89188278,1125,,1,0,0,11,25,11,25,1125
3546,STL,dest,38.74768694,-90.35998972,1125,,1,0,60,11,25,10,25,1025
3547,PHX,origin,33.43416667,-112.0080556,1405,,1,0,120,14,5,12,05.00000000000007,1205
3547,LAS,dest,36.08036111,-115.1523333,1405,,1,0,180,14,5,11,05.00000000000007,1105
3548,STL,origin,38.74768694,-90.35998972,1220,,1,0,60,12,20,11,20,1119
3548,PHX,dest,33.43416667,-112.0080556,1220,,1,0,120,12,20,10,20,1019
3549,IND,origin,39.71732917,-86.29438417,1400,,1,0,0,14,0,14,00,1400
3549,STL,dest,38.74768694,-90.35998972,1400,,1,0,60,14,0,13,00,1300
3550,LAS,origin,36.08036111,-115.1523333,1840,,1,0,180,18,40,15,40,1539
3550,RNO,dest,39.49857611,-119.7680647,1840,,1,0,180,18,40,15,40,1539
3551,PHX,origin,33.43416667,-112.0080556,1710,,1,0,120,17,10,15,10,1510
3551,LAS,dest,36.08036111,-115.1523333,1710,,1,0,180,17,10,14,10,1410
3552,RNO,origin,39.49857611,-119.7680647,2020,,1,0,180,20,20,17,20,1719
3552,SEA,dest,47.44898194,-122.3093131,2020,,1,0,180,20,20,17,20,1719
3553,STL,origin,38.74768694,-90.35998972,1530,,1,0,60,15,30,14,30,1430
3553,PHX,dest,33.43416667,-112.0080556,1530,,1,0,120,15,30,13,30,1330
3554,GEG,origin,47.61985556,-117.5338425,2120,,1,0,180,21,20,18,20,1819
3554,SEA,dest,47.44898194,-122.3093131,2120,,1,0,180,21,20,18,20,1819
3555,PHX,origin,33.43416667,-112.0080556,1730,,1,0,120,17,30,15,30,1530
3555,SLC,dest,40.78838778,-111.9777731,1730,,1,0,120,17,30,15,30,1530
3556,SLC,origin,40.78838778,-111.9777731,2025,,1,0,120,20,25,18,25,1825
3556,GEG,dest,47.61985556,-117.5338425,2025,,1,0,180,20,25,17,25,1725
3557,LAX,origin,33.94253611,-118.4080744,1730,,1,0,180,17,30,14,30,1430
3557,PHX,dest,33.43416667,-112.0080556,1730,,1,0,120,17,30,15,30,1530
3558,RNO,origin,39.49857611,-119.7680647,2020,,1,0,180,20,20,17,20,1719
3558,SJC,dest,37.36186194,-121.9290089,2020,,1,0,180,20,20,17,20,1719
3559,SJC,origin,37.36186194,-121.9290089,2135,,1,0,180,21,35,18,35,1835
3559,PHX,dest,33.43416667,-112.0080556,2135,,1,0,120,21,35,19,35,1935
3560,PDX,origin,45.58872222,-122.5975,1950,,1,0,180,19,50,16,50,1650
3560,SMF,dest,38.69542167,-121.5907669,1950,,1,0,180,19,50,16,50,1650
3561,BWI,origin,39.17540167,-76.66819833,640,640,0,0,0,6,40,6,40,640
3561,STL,dest,38.74768694,-90.35998972,640,640,0,0,60,6,40,5,40,540
3562,STL,origin,38.74768694,-90.35998972,820,820,0,0,60,8,20,7,20,719
3562,LIT,dest,34.72939611,-92.22424556,820,820,0,0,60,8,20,7,20,719
3563,HOU,origin,29.64541861,-95.27888889,1655,,1,0,60,16,55,15,55,1555
3563,SAT,dest,29.53369444,-98.46977778,1655,,1,0,60,16,55,15,55,1555
3564,OMA,origin,41.30251861,-95.89417306,1300,,1,0,60,13,0,12,00,1200
3564,STL,dest,38.74768694,-90.35998972,1300,,1,0,60,13,0,12,00,1200
3565,STL,origin,38.74768694,-90.35998972,1430,,1,0,60,14,30,13,30,1330
3565,HOU,dest,29.64541861,-95.27888889,1430,,1,0,60,14,30,13,30,1330
3566,MCO,origin,28.42888889,-81.31602778,1930,,1,0,0,19,30,19,30,1930
3566,STL,dest,38.74768694,-90.35998972,1930,,1,0,60,19,30,18,30,1830
3567,PBI,origin,26.68316194,-80.09559417,1815,,1,0,0,18,15,18,15,1814
3567,MCO,dest,28.42888889,-81.31602778,1815,,1,0,0,18,15,18,15,1814
3568,STL,origin,38.74768694,-90.35998972,2115,,1,0,60,21,15,20,15,2014
3568,MCI,dest,39.29760528,-94.71390556,2115,,1,0,60,21,15,20,15,2014
3569,AUS,origin,30.19453278,-97.66987194,1550,,1,0,60,15,50,14,50,1450
3569,DAL,dest,32.84711389,-96.85177222,1550,,1,0,60,15,50,14,50,1450
3570,DAL,origin,32.84711389,-96.85177222,1715,,1,0,60,17,15,16,15,1614
3570,OKC,dest,35.39308833,-97.60073389,1715,,1,0,60,17,15,16,15,1614
3571,BWI,origin,39.17540167,-76.66819833,1545,,1,0,0,15,45,15,45,1544
