id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
2783,LAX,dest,33.94253611,-118.4080744,1305,,1,0,180,13,5,16,05,1505
2784,BWI,origin,39.17540167,-76.66819833,1455,,1,0,0,14,55,14,55,1455
2784,ALB,dest,42.74811944,-73.80297861,1455,,1,0,0,14,55,14,55,1455
2785,LAS,origin,36.08036111,-115.1523333,955,,1,0,180,9,55,12,55,1255
2785,TUS,dest,32.11608333,-110.9410278,955,,1,0,120,9,55,11,55,1255
2786,SEA,origin,47.44898194,-122.3093131,700,,1,0,180,7,0,10,00,1000
2786,LAS,dest,36.08036111,-115.1523333,700,,1,0,180,7,0,10,00,1000
2787,TUS,origin,32.11608333,-110.9410278,1135,,1,0,120,11,35,13,35,1335
2787,SAN,dest,32.73355611,-117.1896567,1135,,1,0,180,11,35,14,35,1335
2788,ABQ,origin,35.04022222,-106.6091944,1040,,1,0,120,10,40,12,40,1240
2788,PHX,dest,33.43416667,-112.0080556,1040,,1,0,120,10,40,12,40,1240
2789,LAS,origin,36.08036111,-115.1523333,1250,,1,0,180,12,50,15,50,1550
2789,PDX,dest,45.58872222,-122.5975,1250,,1,0,180,12,50,15,50,1550
2790,PHX,origin,33.43416667,-112.0080556,1120,,1,0,120,11,20,13,20,1320
2790,LAS,dest,36.08036111,-115.1523333,1120,,1,0,180,11,20,14,20,1320
2791,OAK,origin,37.72129083,-122.2207167,1220,,1,0,180,12,20,15,20,1520
2791,PDX,dest,45.58872222,-122.5975,1220,,1,0,180,12,20,15,20,1520
2792,LAX,origin,33.94253611,-118.4080744,2100,,1,0,180,21,0,24,00,2400
2792,OAK,dest,37.72129083,-122.2207167,2100,,1,0,180,21,0,24,00,2400
2793,MCO,origin,28.42888889,-81.31602778,650,650,0,0,0,6,50,6,50,650
2793,FLL,dest,26.07258333,-80.15275,650,650,0,0,0,6,50,6,50,650
2794,LAS,origin,36.08036111,-115.1523333,835,,1,0,180,8,35,11,35,1135
2794,SJC,dest,37.36186194,-121.9290089,835,,1,0,180,8,35,11,35,1135
2795,SLC,origin,40.78838778,-111.9777731,750,,1,0,120,7,50,9,50,950
2795,LAS,dest,36.08036111,-115.1523333,750,,1,0,180,7,50,10,50,950
2796,LAS,origin,36.08036111,-115.1523333,1610,,1,0,180,16,10,19,10,1910
2796,BUF,dest,42.94052472,-78.73216667,1610,,1,0,0,16,10,16,10,1910
2797,LAX,origin,33.94253611,-118.4080744,1105,,1,0,180,11,5,14,05,1405
2797,TUS,dest,32.11608333,-110.9410278,1105,,1,0,120,11,5,13,05,1405
2798,RNO,origin,39.49857611,-119.7680647,900,,1,0,180,9,0,12,00,1200
2798,LAX,dest,33.94253611,-118.4080744,900,,1,0,180,9,0,12,00,1200
2799,PHX,origin,33.43416667,-112.0080556,2050,,1,0,120,20,50,22,50,2250
2799,SAN,dest,32.73355611,-117.1896567,2050,,1,0,180,20,50,23,50,2250
2800,SAN,origin,32.73355611,-117.1896567,2220,,1,0,180,22,20,25,20,2520
2800,SMF,dest,38.69542167,-121.5907669,2220,,1,0,180,22,20,25,20,2520
2801,AUS,origin,30.19453278,-97.66987194,1420,,1,0,60,14,20,15,20,1520
2801,PHX,dest,33.43416667,-112.0080556,1420,,1,0,120,14,20,16,20,1520
2802,PHX,origin,33.43416667,-112.0080556,1500,,1,0,120,15,0,17,00,1700
2802,LAX,dest,33.94253611,-118.4080744,1500,,1,0,180,15,0,18,00,1700
2803,LAS,origin,36.08036111,-115.1523333,1900,,1,0,180,19,0,22,00,2200
2803,MSY,dest,29.99338889,-90.25802778,1900,,1,0,60,19,0,20,00,2200
2804,OAK,origin,37.72129083,-122.2207167,1440,,1,0,180,14,40,17,40,1740
2804,SAN,dest,32.73355611,-117.1896567,1440,,1,0,180,14,40,17,40,1740
2805,FLL,origin,26.07258333,-80.15275,1535,,1,0,0,15,35,15,35,1535
2805,JAX,dest,30.49405556,-81.68786111,1535,,1,0,0,15,35,15,35,1535
2806,JAX,origin,30.49405556,-81.68786111,1710,,1,0,0,17,10,17,10,1710
2806,BNA,dest,36.12447667,-86.67818222,1710,,1,0,60,17,10,18,10,1710
2807,BWI,origin,39.17540167,-76.66819833,1900,,1,0,0,19,0,19,00,1900
2807,CLE,dest,41.41089417,-81.84939667,1900,,1,0,0,19,0,19,00,1900
2808,CLE,origin,41.41089417,-81.84939667,2045,,1,0,0,20,45,20,45,2045
2808,MDW,dest,41.7859825,-87.75242444,2045,,1,0,60,20,45,21,45,2045
2809,ABQ,origin,35.04022222,-106.6091944,1755,,1,0,120,17,55,19,55,1955
2809,TUS,dest,32.11608333,-110.9410278,1755,,1,0,120,17,55,19,55,1955
2810,MCI,origin,39.29760528,-94.71390556,1625,,1,0,60,16,25,17,25,1725
2810,ABQ,dest,35.04022222,-106.6091944,1625,,1,0,120,16,25,18,25,1725
2811,TPA,origin,27.97547222,-82.53325,1415,,1,0,0,14,15,14,15,1415
2811,MCI,dest,39.29760528,-94.71390556,1415,,1,0,60,14,15,15,15,1415
2812,BWI,origin,39.17540167,-76.66819833,1150,,1,0,0,11,50,11,50,1150
2812,JAX,dest,30.49405556,-81.68786111,1150,,1,0,0,11,50,11,50,1150
2813,JAX,origin,30.49405556,-81.68786111,1400,,1,0,0,14,0,14,00,1400
2813,FLL,dest,26.07258333,-80.15275,1400,,1,0,0,14,0,14,00,1400
2814,SAN,origin,32.73355611,-117.1896567,2015,,1,0,180,20,15,23,15,2315
2814,OAK,dest,37.72129083,-122.2207167,2015,,1,0,180,20,15,23,15,2315
2815,FLL,origin,26.07258333,-80.15275,705,705,0,0,0,7,5,7,05,705
2815,TPA,dest,27.97547222,-82.53325,705,705,0,0,0,7,5,7,05,705
2816,TPA,origin,27.97547222,-82.53325,820,820,0,0,0,8,20,8,20,820
2816,JAX,dest,30.49405556,-81.68786111,820,820,0,0,0,8,20,8,20,820
2817,TPA,origin,27.97547222,-82.53325,630,630,0,0,0,6,30,6,30,630
2817,FLL,dest,26.07258333,-80.15275,630,630,0,0,0,6,30,6,30,630
2818,LAX,origin,33.94253611,-118.4080744,640,,1,0,180,6,40,9,40,940
2818,RNO,dest,39.49857611,-119.7680647,640,,1,0,180,6,40,9,40,940
2819,ALB,origin,42.74811944,-73.80297861,750,750,0,1,0,7,50,7,50,750
2819,MCO,dest,28.42888889,-81.31602778,750,750,0,1,0,7,50,7,50,750
2820,LAX,origin,33.94253611,-118.4080744,1335,,1,0,180,13,35,16,35,1635
2820,TUS,dest,32.11608333,-110.9410278,1335,,1,0,120,13,35,15,35,1635
2821,LAS,origin,36.08036111,-115.1523333,1830,,1,0,180,18,30,21,30,2130
2821,SAT,dest,29.53369444,-98.46977778,1830,,1,0,60,18,30,19,30,2130
2822,OAK,origin,37.72129083,-122.2207167,1505,,1,0,180,15,5,18,05,1805
2822,SAN,dest,32.73355611,-117.1896567,1505,,1,0,180,15,5,18,05,1805
2823,SAN,origin,32.73355611,-117.1896567,1655,,1,0,180,16,55,19,55,1955
2823,LAS,dest,36.08036111,-115.1523333,1655,,1,0,180,16,55,19,55,1955
2824,MDW,origin,41.7859825,-87.75242444,1540,,1,0,60,15,40,16,40,1640
2824,DTW,dest,42.21205889,-83.34883583,1540,,1,0,0,15,40,15,40,1640
2825,LAS,origin,36.08036111,-115.1523333,1755,,1,0,180,17,55,20,55,2055
2825,SMF,dest,38.69542167,-121.5907669,1755,,1,0,180,17,55,20,55,2055
2826,PHX,origin,33.43416667,-112.0080556,1625,,1,0,120,16,25,18,25,1825
2826,LAS,dest,36.08036111,-115.1523333,1625,,1,0,180,16,25,19,25,1825
2827,IND,origin,39.71732917,-86.29438417,715,715,0,0,0,7,15,7,15,715
2827,MDW,dest,41.7859825,-87.75242444,715,715,0,0,60,7,15,8,15,715
2828,HOU,origin,29.64541861,-95.27888889,1605,,1,0,60,16,5,17,05,1705
2828,SAT,dest,29.53369444,-98.46977778,1605,,1,0,60,16,5,17,05,1705
2829,ABQ,origin,35.04022222,-106.6091944,630,630,0,0,120,6,30,8,30,830
2829,DAL,dest,32.84711389,-96.85177222,630,630,0,0,60,6,30,7,30,830
2830,DAL,origin,32.84711389,-96.85177222,930,,1,0,60,9,30,10,30,1030
2830,MSY,dest,29.99338889,-90.25802778,930,,1,0,60,9,30,10,30,1030
2831,BNA,origin,36.12447667,-86.67818222,820,,1,0,60,8,20,9,20,920
2831,LAS,dest,36.08036111,-115.1523333,820,,1,0,180,8,20,11,20,920
2832,CLE,origin,41.41089417,-81.84939667,715,715,0,0,0,7,15,7,15,715
2832,BNA,dest,36.12447667,-86.67818222,715,715,0,0,60,7,15,8,15,715
2833,BWI,origin,39.17540167,-76.66819833,1205,,1,0,0,12,5,12,05,1205
2833,CLE,dest,41.41089417,-81.84939667,1205,,1,0,0,12,5,12,05,1205
2834,CLE,origin,41.41089417,-81.84939667,1335,,1,0,0,13,35,13,35,1335
2834,MDW,dest,41.7859825,-87.75242444,1335,,1,0,60,13,35,14,35,1335
2835,RDU,origin,35.87763889,-78.78747222,1035,,1,0,0,10,35,10,35,1035
2835,BWI,dest,39.17540167,-76.66819833,1035,,1,0,0,10,35,10,35,1035
2836,JAN,origin,32.31116667,-90.07588889,1740,,1,0,60,17,40,18,40,1840
2836,MCO,dest,28.42888889,-81.31602778,1740,,1,0,0,17,40,17,40,1840
2837,MDW,origin,41.7859825,-87.75242444,1525,,1,0,60,15,25,16,25,1625
2837,JAN,dest,32.31116667,-90.07588889,1525,,1,0,60,15,25,16,25,1625
2838,SAN,origin,32.73355611,-117.1896567,1445,,1,0,180,14,45,17,45,1745
2838,OAK,dest,37.72129083,-122.2207167,1445,,1,0,180,14,45,17,45,1745
2839,ELP,origin,31.80666667,-106.3778056,1910,,1,0,60,19,10,20,10,2010
2839,PHX,dest,33.43416667,-112.0080556,1910,,1,0,120,19,10,21,10,2010
2840,PHX,origin,33.43416667,-112.0080556,1950,,1,0,120,19,50,21,50,2150
2840,SJC,dest,37.36186194,-121.9290089,1950,,1,0,180,19,50,22,50,2150
2841,MCO,origin,28.42888889,-81.31602778,1410,,1,0,0,14,10,14,10,1410
2841,BDL,dest,41.93887417,-72.68322833,1410,,1,0,0,14,10,14,10,1410
2842,LAS,origin,36.08036111,-115.1523333,1505,,1,0,180,15,5,18,05,1805
2842,LAX,dest,33.94253611,-118.4080744,1505,,1,0,180,15,5,18,05,1805
2843,SLC,origin,40.78838778,-111.9777731,1420,,1,0,120,14,20,16,20,1620
2843,LAS,dest,36.08036111,-115.1523333,1420,,1,0,180,14,20,17,20,1620
2844,RDU,origin,35.87763889,-78.78747222,1615,,1,0,0,16,15,16,15,1615
2844,BNA,dest,36.12447667,-86.67818222,1615,,1,0,60,16,15,17,15,1615
2845,ALB,origin,42.74811944,-73.80297861,725,725,0,0,0,7,25,7,25,725
2845,BWI,dest,39.17540167,-76.66819833,725,725,0,0,0,7,25,7,25,725
2846,SJC,origin,37.36186194,-121.9290089,1035,,1,0,180,10,35,13,35,1335
2846,RNO,dest,39.49857611,-119.7680647,1035,,1,0,180,10,35,13,35,1335
2847,ALB,origin,42.74811944,-73.80297861,1420,,1,0,0,14,20,14,20,1420
2847,MCO,dest,28.42888889,-81.31602778,1420,,1,0,0,14,20,14,20,1420
2848,BWI,origin,39.17540167,-76.66819833,900,900,0,0,0,9,0,9,00,900
2848,ALB,dest,42.74811944,-73.80297861,900,900,0,0,0,9,0,9,00,900
2849,PHX,origin,33.43416667,-112.0080556,1910,,1,0,120,19,10,21,10,2110
2849,SJC,dest,37.36186194,-121.9290089,1910,,1,0,180,19,10,22,10,2110
2850,FLL,origin,26.07258333,-80.15275,1910,,1,0,0,19,10,19,10,1910
2850,TPA,dest,27.97547222,-82.53325,1910,,1,0,0,19,10,19,10,1910
2851,TPA,origin,27.97547222,-82.53325,2025,,1,0,0,20,25,20,25,2025
2851,BWI,dest,39.17540167,-76.66819833,2025,,1,0,0,20,25,20,25,2025
2852,LAS,origin,36.08036111,-115.1523333,1750,,1,0,180,17,50,20,50,2050
2852,TUL,dest,36.19837222,-95.88824167,1750,,1,0,60,17,50,18,50,2050
2853,LAS,origin,36.08036111,-115.1523333,1805,,1,0,180,18,5,21,05,2105
2853,PHX,dest,33.43416667,-112.0080556,1805,,1,0,120,18,5,20,05,2105
2854,PHX,origin,33.43416667,-112.0080556,1940,,1,0,120,19,40,21,40,2140
2854,STL,dest,38.74768694,-90.35998972,1940,,1,0,60,19,40,20,40,2140
2855,SJC,origin,37.36186194,-121.9290089,1630,,1,0,180,16,30,19,30,1930
2855,LAS,dest,36.08036111,-115.1523333,1630,,1,0,180,16,30,19,30,1930
2856,BWI,origin,39.17540167,-76.66819833,2020,,1,0,0,20,20,20,20,2020
2856,PVD,dest,41.72399917,-71.42822111,2020,,1,0,0,20,20,20,20,2020
2857,FLL,origin,26.07258333,-80.15275,1620,,1,0,0,16,20,16,20,1620
2857,MCO,dest,28.42888889,-81.31602778,1620,,1,0,0,16,20,16,20,1620
2858,MCO,origin,28.42888889,-81.31602778,1740,,1,0,0,17,40,17,40,1740
2858,BWI,dest,39.17540167,-76.66819833,1740,,1,0,0,17,40,17,40,1740
2859,MDW,origin,41.7859825,-87.75242444,935,,1,0,60,9,35,10,35,1035
2859,CLE,dest,41.41089417,-81.84939667,935,,1,0,0,9,35,9,35,1035
2860,STL,origin,38.74768694,-90.35998972,805,805,0,0,60,8,5,9,05,905
2860,MDW,dest,41.7859825,-87.75242444,805,805,0,0,60,8,5,9,05,905
2861,TUL,origin,36.19837222,-95.88824167,630,630,0,0,60,6,30,7,30,730
2861,STL,dest,38.74768694,-90.35998972,630,630,0,0,60,6,30,7,30,730
2862,LAS,origin,36.08036111,-115.1523333,1845,,1,0,180,18,45,21,45,2145
2862,IND,dest,39.71732917,-86.29438417,1845,,1,0,0,18,45,18,45,2145
2863,LAX,origin,33.94253611,-118.4080744,1715,,1,0,180,17,15,20,15,2015
2863,LAS,dest,36.08036111,-115.1523333,1715,,1,0,180,17,15,20,15,2015
2864,SMF,origin,38.69542167,-121.5907669,1525,,1,0,180,15,25,18,25,1825
2864,LAX,dest,33.94253611,-118.4080744,1525,,1,0,180,15,25,18,25,1825
2865,BNA,origin,36.12447667,-86.67818222,2020,,1,0,60,20,20,21,20,2120
2865,MHT,dest,42.93451639,-71.43705583,2020,,1,0,0,20,20,20,20,2120
2866,SAN,origin,32.73355611,-117.1896567,1350,,1,0,180,13,50,16,50,1650
2866,BNA,dest,36.12447667,-86.67818222,1350,,1,0,60,13,50,14,50,1650
2867,LAX,origin,33.94253611,-118.4080744,900,,1,0,180,9,0,12,00,1200
2867,OAK,dest,37.72129083,-122.2207167,900,,1,0,180,9,0,12,00,1200
2868,OAK,origin,37.72129083,-122.2207167,1035,,1,0,180,10,35,13,35,1335
2868,PDX,dest,45.58872222,-122.5975,1035,,1,0,180,10,35,13,35,1335
2869,LAS,origin,36.08036111,-115.1523333,1710,,1,0,180,17,10,20,10,2010
2869,SLC,dest,40.78838778,-111.9777731,1710,,1,0,120,17,10,19,10,2010
2870,SAN,origin,32.73355611,-117.1896567,1535,,1,0,180,15,35,18,35,1835
2870,LAS,dest,36.08036111,-115.1523333,1535,,1,0,180,15,35,18,35,1835
2871,LAX,origin,33.94253611,-118.4080744,1600,,1,0,180,16,0,19,00,1900
2871,OAK,dest,37.72129083,-122.2207167,1600,,1,0,180,16,0,19,00,1900
2872,BWI,origin,39.17540167,-76.66819833,2055,,1,0,0,20,55,20,55,2055
2872,PVD,dest,41.72399917,-71.42822111,2055,,1,0,0,20,55,20,55,2055
2873,TPA,origin,27.97547222,-82.53325,1810,,1,0,0,18,10,18,10,1810
2873,BWI,dest,39.17540167,-76.66819833,1810,,1,0,0,18,10,18,10,1810
2874,MCO,origin,28.42888889,-81.31602778,650,650,0,0,0,6,50,6,50,650
2874,MSY,dest,29.99338889,-90.25802778,650,650,0,0,60,6,50,7,50,650
2875,MSY,origin,29.99338889,-90.25802778,755,755,0,0,60,7,55,8,55,855
2875,HOU,dest,29.64541861,-95.27888889,755,755,0,0,60,7,55,8,55,855
2876,SAN,origin,32.73355611,-117.1896567,1735,,1,0,180,17,35,20,35,2035
2876,OAK,dest,37.72129083,-122.2207167,1735,,1,0,180,17,35,20,35,2035
2877,SMF,origin,38.69542167,-121.5907669,1315,,1,0,180,13,15,16,15,1615
2877,SAN,dest,32.73355611,-117.1896567,1315,,1,0,180,13,15,16,15,1615
2878,ELP,origin,31.80666667,-106.3778056,1500,,1,0,60,15,0,16,00,1600
2878,LAX,dest,33.94253611,-118.4080744,1500,,1,0,180,15,0,18,00,1600
2879,LAX,origin,33.94253611,-118.4080744,1630,,1,0,180,16,30,19,30,1930
2879,OAK,dest,37.72129083,-122.2207167,1630,,1,0,180,16,30,19,30,1930
2880,LAX,origin,33.94253611,-118.4080744,1130,,1,0,180,11,30,14,30,1430
2880,PHX,dest,33.43416667,-112.0080556,1130,,1,0,120,11,30,13,30,1430
2881,PHX,origin,33.43416667,-112.0080556,1320,,1,0,120,13,20,15,20,1520
2881,STL,dest,38.74768694,-90.35998972,1320,,1,0,60,13,20,14,20,1520
2882,STL,origin,38.74768694,-90.35998972,1855,,1,0,60,18,55,19,55,1955
2882,IND,dest,39.71732917,-86.29438417,1855,,1,0,0,18,55,18,55,1955
2883,SEA,origin,47.44898194,-122.3093131,2150,,1,0,180,21,50,24,50,2450
2883,GEG,dest,47.61985556,-117.5338425,2150,,1,0,180,21,50,24,50,2450
2884,SJC,origin,37.36186194,-121.9290089,1930,,1,0,180,19,30,22,30,2230
2884,SEA,dest,47.44898194,-122.3093131,1930,,1,0,180,19,30,22,30,2230
2885,LAX,origin,33.94253611,-118.4080744,1030,,1,0,180,10,30,13,30,1330
2885,PHX,dest,33.43416667,-112.0080556,1030,,1,0,120,10,30,12,30,1330
2886,PHX,origin,33.43416667,-112.0080556,1220,,1,0,120,12,20,14,20,1420
2886,LIT,dest,34.72939611,-92.22424556,1220,,1,0,60,12,20,13,20,1420
2887,SJC,origin,37.36186194,-121.9290089,2140,,1,0,180,21,40,24,40,2440
2887,LAS,dest,36.08036111,-115.1523333,2140,,1,0,180,21,40,24,40,2440
2888,OAK,origin,37.72129083,-122.2207167,1800,,1,0,180,18,0,21,00,2100
2888,LAX,dest,33.94253611,-118.4080744,1800,,1,0,180,18,0,21,00,2100
2889,BWI,origin,39.17540167,-76.66819833,805,805,0,0,0,8,5,8,05,805
2889,BDL,dest,41.93887417,-72.68322833,805,805,0,0,0,8,5,8,05,805
2890,HOU,origin,29.64541861,-95.27888889,1945,,1,0,60,19,45,20,45,2045
2890,OKC,dest,35.39308833,-97.60073389,1945,,1,0,60,19,45,20,45,2045
2891,OKC,origin,35.39308833,-97.60073389,2120,,1,0,60,21,20,22,20,2220
2891,MCI,dest,39.29760528,-94.71390556,2120,,1,0,60,21,20,22,20,2220
2892,LAS,origin,36.08036111,-115.1523333,2310,,1,0,180,23,10,26,10,2610
2892,PHX,dest,33.43416667,-112.0080556,2310,,1,0,120,23,10,25,10,2610
2893,LAS,origin,36.08036111,-115.1523333,850,,1,0,180,8,50,11,50,1150
2893,AUS,dest,30.19453278,-97.66987194,850,,1,0,60,8,50,9,50,1150
2894,SJC,origin,37.36186194,-121.9290089,700,,1,0,180,7,0,10,00,1000
2894,LAS,dest,36.08036111,-115.1523333,700,,1,0,180,7,0,10,00,1000
2895,LAX,origin,33.94253611,-118.4080744,1720,,1,0,180,17,20,20,20,2020
2895,SMF,dest,38.69542167,-121.5907669,1720,,1,0,180,17,20,20,20,2020
2896,TUS,origin,32.11608333,-110.9410278,1525,,1,0,120,15,25,17,25,1725
2896,LAX,dest,33.94253611,-118.4080744,1525,,1,0,180,15,25,18,25,1725
2897,MCI,origin,39.29760528,-94.71390556,630,630,0,0,60,6,30,7,30,730
2897,OKC,dest,35.39308833,-97.60073389,630,630,0,0,60,6,30,7,30,730
2898,OKC,origin,35.39308833,-97.60073389,750,750,0,0,60,7,50,8,50,850
2898,HOU,dest,29.64541861,-95.27888889,750,750,0,0,60,7,50,8,50,850
2899,FLL,origin,26.07258333,-80.15275,805,805,0,0,0,8,5,8,05,805
2899,MCO,dest,28.42888889,-81.31602778,805,805,0,0,0,8,5,8,05,805
2900,IND,origin,39.71732917,-86.29438417,1100,,1,0,0,11,0,11,00,1100
2900,MDW,dest,41.7859825,-87.75242444,1100,,1,0,60,11,0,12,00,1100
2901,MCO,origin,28.42888889,-81.31602778,920,920,0,1,0,9,20,9,20,920
2901,IND,dest,39.71732917,-86.29438417,920,920,0,1,0,9,20,9,20,920
2902,BNA,origin,36.12447667,-86.67818222,835,,1,0,60,8,35,9,35,935
2902,MDW,dest,41.7859825,-87.75242444,835,,1,0,60,8,35,9,35,935
2903,MSY,origin,29.99338889,-90.25802778,650,650,0,0,60,6,50,7,50,750
2903,BNA,dest,36.12447667,-86.67818222,650,650,0,0,60,6,50,7,50,750
2904,BHM,origin,33.56294306,-86.75354972,1930,,1,0,60,19,30,20,30,2030
2904,BWI,dest,39.17540167,-76.66819833,1930,,1,0,0,19,30,19,30,2030
2905,HOU,origin,29.64541861,-95.27888889,1730,,1,0,60,17,30,18,30,1830
2905,BHM,dest,33.56294306,-86.75354972,1730,,1,0,60,17,30,18,30,1830
2906,PHX,origin,33.43416667,-112.0080556,1225,,1,0,120,12,25,14,25,1425
2906,HOU,dest,29.64541861,-95.27888889,1225,,1,0,60,12,25,13,25,1425
2907,SEA,origin,47.44898194,-122.3093131,800,,1,0,180,8,0,11,00,1100
2907,SLC,dest,40.78838778,-111.9777731,800,,1,0,120,8,0,10,00,1100
2908,SLC,origin,40.78838778,-111.9777731,1120,,1,0,120,11,20,13,20,1320
2908,PHX,dest,33.43416667,-112.0080556,1120,,1,0,120,11,20,13,20,1320
2909,ABQ,origin,35.04022222,-106.6091944,1510,,1,0,120,15,10,17,10,1710
2909,SAN,dest,32.73355611,-117.1896567,1510,,1,0,180,15,10,18,10,1710
2910,MCI,origin,39.29760528,-94.71390556,1345,,1,0,60,13,45,14,45,1445
2910,ABQ,dest,35.04022222,-106.6091944,1345,,1,0,120,13,45,15,45,1445
2911,MDW,origin,41.7859825,-87.75242444,1200,,1,0,60,12,0,13,00,1300
2911,MCI,dest,39.29760528,-94.71390556,1200,,1,0,60,12,0,13,00,1300
2912,DTW,origin,42.21205889,-83.34883583,2005,,1,0,0,20,5,20,05,2005
2912,MDW,dest,41.7859825,-87.75242444,2005,,1,0,60,20,5,21,05,2005
2913,MDW,origin,41.7859825,-87.75242444,2035,,1,0,60,20,35,21,35,2135
2913,STL,dest,38.74768694,-90.35998972,2035,,1,0,60,20,35,21,35,2135
2914,ABQ,origin,35.04022222,-106.6091944,2005,,1,0,120,20,5,22,05,2205
2914,MCI,dest,39.29760528,-94.71390556,2005,,1,0,60,20,5,21,05,2205
2915,SAN,origin,32.73355611,-117.1896567,1700,,1,0,180,17,0,20,00,2000
2915,ABQ,dest,35.04022222,-106.6091944,1700,,1,0,120,17,0,19,00,2000
2916,HOU,origin,29.64541861,-95.27888889,1440,,1,0,60,14,40,15,40,1540
2916,MSY,dest,29.99338889,-90.25802778,1440,,1,0,60,14,40,15,40,1540
2917,MCO,origin,28.42888889,-81.31602778,1215,,1,0,0,12,15,12,15,1215
2917,BHM,dest,33.56294306,-86.75354972,1215,,1,0,60,12,15,13,15,1215
2918,BHM,origin,33.56294306,-86.75354972,1310,,1,0,60,13,10,14,10,1410
2918,MCO,dest,28.42888889,-81.31602778,1310,,1,0,0,13,10,13,10,1410
2919,MCO,origin,28.42888889,-81.31602778,1610,,1,0,0,16,10,16,10,1610
2919,FLL,dest,26.07258333,-80.15275,1610,,1,0,0,16,10,16,10,1610
2920,IND,origin,39.71732917,-86.29438417,745,745,0,0,0,7,45,7,45,745
2920,MCI,dest,39.29760528,-94.71390556,745,745,0,0,60,7,45,8,45,745
2921,MCI,origin,39.29760528,-94.71390556,940,,1,0,60,9,40,10,40,1040
2921,LAX,dest,33.94253611,-118.4080744,940,,1,0,180,9,40,12,40,1040
2922,PHX,origin,33.43416667,-112.0080556,1800,,1,0,120,18,0,20,00,2000
2922,LAX,dest,33.94253611,-118.4080744,1800,,1,0,180,18,0,21,00,2000
2923,STL,origin,38.74768694,-90.35998972,1615,,1,0,60,16,15,17,15,1715
2923,PHX,dest,33.43416667,-112.0080556,1615,,1,0,120,16,15,18,15,1715
2924,RNO,origin,39.49857611,-119.7680647,1155,,1,0,180,11,55,14,55,1455
2924,SJC,dest,37.36186194,-121.9290089,1155,,1,0,180,11,55,14,55,1455
2925,FLL,origin,26.07258333,-80.15275,1735,,1,0,0,17,35,17,35,1735
2925,MCO,dest,28.42888889,-81.31602778,1735,,1,0,0,17,35,17,35,1735
2926,PHX,origin,33.43416667,-112.0080556,1350,,1,0,120,13,50,15,50,1550
2926,SJC,dest,37.36186194,-121.9290089,1350,,1,0,180,13,50,16,50,1550
2927,AUS,origin,30.19453278,-97.66987194,1420,,1,0,60,14,20,15,20,1520
2927,HOU,dest,29.64541861,-95.27888889,1420,,1,0,60,14,20,15,20,1520
2928,HOU,origin,29.64541861,-95.27888889,1530,,1,0,60,15,30,16,30,1630
2928,STL,dest,38.74768694,-90.35998972,1530,,1,0,60,15,30,16,30,1630
2929,MDW,origin,41.7859825,-87.75242444,1920,,1,0,60,19,20,20,20,2020
2929,MHT,dest,42.93451639,-71.43705583,1920,,1,0,0,19,20,19,20,2020
2930,STL,origin,38.74768694,-90.35998972,1745,,1,0,60,17,45,18,45,1845
2930,MDW,dest,41.7859825,-87.75242444,1745,,1,0,60,17,45,18,45,1845
2931,DAL,origin,32.84711389,-96.85177222,1515,,1,0,60,15,15,16,15,1615
2931,SAT,dest,29.53369444,-98.46977778,1515,,1,0,60,15,15,16,15,1615
2932,LAS,origin,36.08036111,-115.1523333,1715,,1,0,180,17,15,20,15,2015
2932,PHX,dest,33.43416667,-112.0080556,1715,,1,0,120,17,15,19,15,2015
2933,TPA,origin,27.97547222,-82.53325,730,730,0,0,0,7,30,7,30,730
2933,MHT,dest,42.93451639,-71.43705583,730,730,0,0,0,7,30,7,30,730
2934,SAN,origin,32.73355611,-117.1896567,715,,1,0,180,7,15,10,15,1015
2934,PHX,dest,33.43416667,-112.0080556,715,,1,0,120,7,15,9,15,1015
2935,GEG,origin,47.61985556,-117.5338425,1035,,1,0,180,10,35,13,35,1335
2935,SEA,dest,47.44898194,-122.3093131,1035,,1,0,180,10,35,13,35,1335
2936,SEA,origin,47.44898194,-122.3093131,1215,,1,0,180,12,15,15,15,1515
2936,SJC,dest,37.36186194,-121.9290089,1215,,1,0,180,12,15,15,15,1515
2937,SJC,origin,37.36186194,-121.9290089,1445,,1,0,180,14,45,17,45,1745
2937,LAX,dest,33.94253611,-118.4080744,1445,,1,0,180,14,45,17,45,1745
2938,MCO,origin,28.42888889,-81.31602778,1100,,1,0,0,11,0,11,00,1100
2938,PVD,dest,41.72399917,-71.42822111,1100,,1,0,0,11,0,11,00,1100
2939,LAS,origin,36.08036111,-115.1523333,1445,,1,0,180,14,45,17,45,1745
2939,RNO,dest,39.49857611,-119.7680647,1445,,1,0,180,14,45,17,45,1745
2940,LAX,origin,33.94253611,-118.4080744,1315,,1,0,180,13,15,16,15,1615
2940,LAS,dest,36.08036111,-115.1523333,1315,,1,0,180,13,15,16,15,1615
2941,BHM,origin,33.56294306,-86.75354972,800,800,0,1,60,8,0,9,00,900
2941,PHX,dest,33.43416667,-112.0080556,800,800,0,1,120,8,0,10,00,900
2942,JAX,origin,30.49405556,-81.68786111,720,720,0,0,0,7,20,7,20,720
2942,BHM,dest,33.56294306,-86.75354972,720,720,0,0,60,7,20,8,20,720
